trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1874,False,"{'a': 0.39170967910407517, 'e': 0.08995325590974779}",25,15,11.4976994288038,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.39151382426452314, 'e': 0.08978185045329601}",20,7,19.742016647489255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.39131806735239094, 'e': 0.08961075527799933}",20,9,20.795982081096795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.39112240831871475, 'e': 0.08943996988638092}",20,14,13.054439428036133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.3909268471145554, 'e': 0.08926949378150428}",20,15,10.649080046565079,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.39073138369099814, 'e': 0.08909932646697305}",20,9,-20.153540109206876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1880,False,"{'a': 0.39053601799915266, 'e': 0.08892946744693209}",20,0,27.292462065243768,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1881,False,"{'a': 0.3903407499901531, 'e': 0.08875991622606783}",25,14,17.68659419293077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.39014557961515806, 'e': 0.08859067230960893}",20,10,7.420153970303832,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1883,False,"{'a': 0.3899505068253505, 'e': 0.0884217352033263}",30,14,28.6980887437342,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.3897555315719379, 'e': 0.08825310441353429}",20,10,19.79146699330965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.3895606538061519, 'e': 0.08808477944709059}",25,13,25.458687254139008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.38936587347924884, 'e': 0.08791675981139724}",20,2,32.45421876757776,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.38917119054250926, 'e': 0.08774904501440073}",30,14,19.29972109494457,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.388976604947238, 'e': 0.08758163456459256}",25,17,14.748430910717653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.3887821166447644, 'e': 0.08741452797100979}",25,11,-0.06489337677135376,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1890,False,"{'a': 0.38858772558644206, 'e': 0.0872477247432355}",25,19,8.817488930730455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.3883934317236489, 'e': 0.08708122439139898}",30,22,16.980705451019617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.388199235007787, 'e': 0.08691502642617677}",25,11,-15.175771003534358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1893,False,"{'a': 0.3880051353902832, 'e': 0.0867491303587925}",30,17,22.834284775759805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.38781113282258806, 'e': 0.08658353570101773}",25,11,27.758777375841007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.3876172272561768, 'e': 0.086418241965172}",25,11,26.554090544562097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.3874234186425487, 'e': 0.08625324866412387}",20,6,-13.958643812103032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1897,False,"{'a': 0.38722970693322745, 'e': 0.08608855531129067}",25,18,14.359252267552478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.38703609207976086, 'e': 0.0859241614206393}",20,14,14.26910086868379,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.386842574033721, 'e': 0.08576006650668644}",20,10,19.220158558436225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.3866491527467042, 'e': 0.08559627008449933}",30,18,24.395014376189973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.38645582817033086, 'e': 0.08543277166969565}",25,11,14.110218479779832,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1902,False,"{'a': 0.3862626002562457, 'e': 0.08526957077844444}",30,23,10.382696354402132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.3860694689561176, 'e': 0.08510666692746582}",25,15,-23.894314961965176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1904,False,"{'a': 0.3858764342216396, 'e': 0.08494405963403218}",25,0,-10.465904918652871,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1905,False,"{'a': 0.3856834960045288, 'e': 0.08478174841596786}",25,16,14.708543220640673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.3854906542565265, 'e': 0.08461973279165003}",30,17,25.443282617367295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.3852979089293983, 'e': 0.0844580122800086}",25,17,15.527202597418412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.3851052599749336, 'e': 0.08429658640052717}",25,15,6.057157394994048,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1909,False,"{'a': 0.38491270734494615, 'e': 0.08413545467324257}",20,16,9.26016457047385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.3847202509912737, 'e': 0.08397461661874595}",20,12,15.833455006014088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.3845278908657781, 'e': 0.08381407175818278}",20,7,18.70343123057661,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.38433562692034523, 'e': 0.08365381961325336}",30,0,24.56995717991896,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1913,False,"{'a': 0.3841434591068851, 'e': 0.0834938597062127}",20,13,14.134327918223086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.38395138737733164, 'e': 0.08333419155987154}",25,17,16.573559289023635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.383759411683643, 'e': 0.08317481469759613}",25,14,18.97281226334043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.3835675319778012, 'e': 0.08301572864330886}",35,21,28.415000841721927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.3833757482118123, 'e': 0.0828569329214881}",30,0,15.826849175368054,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1918,False,"{'a': 0.3831840603377064, 'e': 0.08269842705716934}",25,11,13.813414281949022,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1919,False,"{'a': 0.3829924683075376, 'e': 0.08254021057594463}",25,5,37.37598611917885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.38280097207338387, 'e': 0.08238228300396333}",35,23,14.755135789782566,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.3826095715873472, 'e': 0.08222464386793227}",20,12,13.96715970818192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.38241826680155355, 'e': 0.08206729269511626}",25,2,15.577608262842649,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
1923,False,"{'a': 0.3822270576681528, 'e': 0.08191022901333789}",20,8,22.59514942246947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.38203594413931874, 'e': 0.0817534523509783}",30,16,26.791589181465195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.3818449261672491, 'e': 0.0815969622369771}",30,11,38.318393611862355,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.38165400370416547, 'e': 0.08144075820083285}",30,21,13.1449420818075,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.38146317670231344, 'e': 0.08128483977260315}",20,13,12.849872324457662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.3812724451139623, 'e': 0.08112920648290511}",30,18,10.54547904552435,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1929,False,"{'a': 0.3810818088914053, 'e': 0.08097385786291522}",30,14,26.293440700158243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.38089126798695966, 'e': 0.08081879344437026}",25,11,25.07016386658965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.3807008223529662, 'e': 0.0806640127595667}",20,0,32.05500216714247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1932,False,"{'a': 0.3805104719417897, 'e': 0.08050951534136142}",20,9,17.692726922510957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.38032021670581884, 'e': 0.0803553007231721}",25,12,24.643629239845946,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.38013005659746596, 'e': 0.08020136843897685}",30,10,33.59213673565538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.37993999156916725, 'e': 0.08004771802331512}",20,4,25.12288541082366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.37975002157338267, 'e': 0.07989434901128734}",20,12,6.185324363548826,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1937,False,"{'a': 0.379560146562596, 'e': 0.07974126093855538}",25,15,17.862353658986546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.3793703664893147, 'e': 0.07958845334134279}",20,10,9.392840484621079,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1939,False,"{'a': 0.3791806813060701, 'e': 0.07943592575643499}",20,2,19.38817799942715,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1940,False,"{'a': 0.3789910909654171, 'e': 0.07928367772117939}",30,20,20.545253322688676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.3788015954199344, 'e': 0.0791317087734853}",20,0,30.953986835617364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1942,False,"{'a': 0.37861219462222445, 'e': 0.0789800184518249}",30,8,38.73174711412344,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.37842288852491335, 'e': 0.07882860629523258}",25,14,20.977720597530627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.3782336770806509, 'e': 0.07867747184330554}",20,10,18.531317082564247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.37804456024211064, 'e': 0.07852661463620392}",30,20,6.986684644248522,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1946,False,"{'a': 0.37785553796198956, 'e': 0.07837603421465089}",25,12,21.05417799042173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.3776666101930086, 'e': 0.07822573011993295}",30,15,20.032333939054745,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1948,False,"{'a': 0.3774777768879121, 'e': 0.07807570189389967}",25,10,29.68704371239715,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.37728903799946817, 'e': 0.07792594907896444}",20,3,27.714989560407638,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.3771003934804685, 'e': 0.07777647121810427}",20,6,24.161920302807925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.3769118432837283, 'e': 0.07762726785485996}",20,14,10.818819566290367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.37672338736208644, 'e': 0.07747833853333608}",25,9,25.53880995984647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.3765350256684054, 'e': 0.07732968279820152}",20,10,-22.66616610361394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1954,False,"{'a': 0.3763467581555712, 'e': 0.07718130019468927}",20,15,1.085646307877207,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.37615858477649344, 'e': 0.07703319026859667}",30,24,11.110955565131487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.3759705054841052, 'e': 0.07688535256628548}",20,12,16.713203276607207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.3757825202313632, 'e': 0.076737786634682}",25,5,35.75236769395829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.3755946289712475, 'e': 0.07659049202127721}",25,15,9.721004274479462,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1959,False,"{'a': 0.3754068316567619, 'e': 0.07644346827412696}",20,10,9.971919195957613,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1960,False,"{'a': 0.37521912824093356, 'e': 0.07629671494185175}",20,12,15.545368096871385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.3750315186768131, 'e': 0.0761502315736372}",25,11,28.448477364179524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.3748440029174747, 'e': 0.07600401771923415}",20,13,7.90020579602747,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.374656580916016, 'e': 0.07585807292895808}",20,14,4.952686728895855,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.374469252625558, 'e': 0.07571239675369024}",30,15,17.073774341744507,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.37428201799924526, 'e': 0.07556698874487677}",20,14,11.452708083334027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.3740948769902457, 'e': 0.0754218484545296}",20,11,3.964661446238171,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1967,False,"{'a': 0.37390782955175056, 'e': 0.0752769754352256}",20,13,16.47267410535872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.3737208756369747, 'e': 0.07513236924010769}",30,16,28.988906046832234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.37353401519915624, 'e': 0.07498802942288396}",25,9,10.71444039123137,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1970,False,"{'a': 0.3733472481915567, 'e': 0.07484395553782841}",20,14,9.727619470473543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.37316057456746093, 'e': 0.07470014713978046}",20,10,13.806740386678548,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.37297399428017725, 'e': 0.07455660378414541}",25,13,18.365729189275854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.37278750728303717, 'e': 0.07441332502689424}",35,21,15.041760321103464,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1974,False,"{'a': 0.3726011135293957, 'e': 0.07427031042456411}",20,7,0.5507590472729116,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1975,False,"{'a': 0.37241481297263096, 'e': 0.07412755953425754}",30,22,-27.253807705767688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1976,False,"{'a': 0.3722286055661447, 'e': 0.07398507191364312}",35,16,38.62891490597839,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.37204249126336164, 'e': 0.07384284712095557}",30,20,20.991325030632545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.37185647001773, 'e': 0.07370088471499525}",25,0,30.188566388457442,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1979,False,"{'a': 0.37167054178272113, 'e': 0.07355918425512853}",20,0,-10.415462357941129,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1980,False,"{'a': 0.3714847065118298, 'e': 0.07341774530128797}",35,13,-7.238825648342377,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1981,False,"{'a': 0.3712989641585739, 'e': 0.07327656741397193}",20,11,-25.31956363319716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1982,False,"{'a': 0.3711133146764946, 'e': 0.07313565015424484}",25,8,32.33714282892615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.3709277580191564, 'e': 0.07299499308373691}",20,0,14.235797280609852,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1984,False,"{'a': 0.37074229414014687, 'e': 0.07285459576464481}",20,16,6.8191340107113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.3705569229930768, 'e': 0.07271445775973084}",20,16,9.907738021262556,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.3703716445315803, 'e': 0.0725745786323233}",30,18,9.79409987011815,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1987,False,"{'a': 0.3701864587093145, 'e': 0.07243495794631671}",20,11,16.80654989482995,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.3700013654799599, 'e': 0.07229559526617135}",25,17,14.708610991489424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.3698163647972199, 'e': 0.0721564901569135}",25,12,24.857768883781894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.36963145661482133, 'e': 0.07201764218413531}",20,9,-1.4216296884266142,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1991,False,"{'a': 0.3694466408865139, 'e': 0.07187905091399494}",25,16,-5.483319599827897,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1992,False,"{'a': 0.3692619175660707, 'e': 0.07174071591321651}",30,16,27.279046145607587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.36907728660728767, 'e': 0.07160263674908962}",25,12,25.853791244586198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.368892747963984, 'e': 0.07146481298946994}",20,13,13.926541942102881,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.36870830159000206, 'e': 0.0713272442027788}",20,9,25.34170796749583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.3685239474392071, 'e': 0.07118992995800344}",20,13,11.380322454813601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.3683396854654875, 'e': 0.07105286982469639}",25,15,17.948268173139358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.3681555156227548, 'e': 0.07091606337297607}",20,12,15.789737572711745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.36797143786494346, 'e': 0.07077951017352646}",25,18,-29.304675808745927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2000,False,"{'a': 0.367787452146011, 'e': 0.07064320979759675}",25,13,13.186152008313318,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2001,False,"{'a': 0.367603558419938, 'e': 0.070507161817002}",25,11,12.106691371862624,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2002,False,"{'a': 0.36741975664072807, 'e': 0.07037136580412229}",30,16,-20.03340636466828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2003,False,"{'a': 0.36723604676240773, 'e': 0.07023582133190309}",30,15,26.92147644345278,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.36705242873902655, 'e': 0.07010052797385513}",30,11,37.803518566897885,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.36686890252465704, 'e': 0.06996548530405422}",25,14,21.880721987840932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.3666854680733947, 'e': 0.06983069289714139}",25,14,23.345808714206242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.36650212533935805, 'e': 0.06969615032832233}",25,17,16.86098854508152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.3663188742766884, 'e': 0.06956185717336805}",20,14,13.387752426878828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.36613571483955004, 'e': 0.06942781300861411}",25,11,12.66534617105424,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2010,False,"{'a': 0.3659526469821303, 'e': 0.06929401741096064}",25,17,15.62892720808258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.36576967065863925, 'e': 0.06916046995787262}",25,13,23.234598551385634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.36558678582330995, 'e': 0.06902717022737948}",20,0,30.356488756230558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.36540399243039834, 'e': 0.06889411779807508}",20,8,21.55839828943154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.36522129043418317, 'e': 0.06876131224911752}",25,8,31.30880529051974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.3650386797889661, 'e': 0.0686287531602291}",20,5,20.008458027397708,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.3648561604490716, 'e': 0.06849644011169609}",35,26,17.70504597133256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.3646737323688471, 'e': 0.0683643726843689}",30,21,17.96186376734506,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.3644913955026627, 'e': 0.0682325504596617}",25,16,16.630656419369874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.36430914980491136, 'e': 0.06810097301955231}",20,9,22.886025503071057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.36412699523000897, 'e': 0.06796963994658212}",20,15,7.765902166293963,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.36394493173239395, 'e': 0.06783855082385615}",30,18,14.273350868494568,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.3637629592665278, 'e': 0.06770770523504244}",25,14,22.112780393505847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.3635810777868945, 'e': 0.06757710276437257}",20,13,-25.643473475743427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2024,False,"{'a': 0.36339928724800113, 'e': 0.06744674299664077}",25,16,17.055400517371076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.3632175876043771, 'e': 0.06731662551720441}",35,23,24.92431301191132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.363035978810575, 'e': 0.06718674991198359}",25,7,30.129641642370135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.3628544608211697, 'e': 0.06705711576746098}",20,16,6.892189930008167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.36267303359075914, 'e': 0.0669277226706817}",20,10,23.247574907429037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.3624916970739638, 'e': 0.06679857020925295}",20,11,5.322867173470394,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2030,False,"{'a': 0.3623104512254268, 'e': 0.06666965797134461}",20,15,11.166277741853285,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.36212929599981414, 'e': 0.06654098554568777}",25,14,9.457791988334613,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2032,False,"{'a': 0.36194823135181425, 'e': 0.06641255252157596}",20,11,18.991816038762728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.36176725723613834, 'e': 0.06628435848886416}",30,15,9.450183994427391,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2034,False,"{'a': 0.3615863736075203, 'e': 0.06615640303796866}",20,12,15.59039531928804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.3614055804207166, 'e': 0.06602868575986709}",20,12,13.233684032054136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.3612248776305062, 'e': 0.06590120624609841}",30,20,21.04800564383322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.36104426519169097, 'e': 0.06577396408876224}",30,16,24.84469054756853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.36086374305909513, 'e': 0.06564695888051908}",20,16,9.085286144102149,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.36068331118756564, 'e': 0.06552019021458999}",20,16,9.453904481152692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.36050296953197186, 'e': 0.06539365768475647}",20,13,13.104398047423906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.3603227180472059, 'e': 0.06526736088536}",20,3,12.350624787724517,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2042,False,"{'a': 0.3601425566881823, 'e': 0.0651412994113022}",20,10,7.329351861023841,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2043,False,"{'a': 0.3599624854098383, 'e': 0.06501547285804454}",20,8,23.56458196582559,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.35978250416713337, 'e': 0.06488988082160796}",20,13,10.361720956151729,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.3596026129150498, 'e': 0.06476452289857293}",25,15,17.88936127287754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
