trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2019,False,"{'a': 0.21950936820554423, 'e': 0.32699999999999996}",20,0,4.887174299704229,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
2020,False,"{'a': 0.21938991857210954, 'e': 0.32666666666666666}",20,6,7.5785051027183785,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2021,False,"{'a': 0.2192705883286034, 'e': 0.32633333333333336}",20,13,9.973432651806291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.21915137735569545, 'e': 0.32599999999999996}",20,13,12.633119393227409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.21903228553417486, 'e': 0.32566666666666666}",30,6,28.227212616992638,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.21891331274494968, 'e': 0.32533333333333336}",20,10,19.490750342390086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.2187944588690472, 'e': 0.32499999999999996}",20,9,-0.7295005808130091,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2026,False,"{'a': 0.21867572378761344, 'e': 0.32466666666666666}",25,17,2.4125728611296813,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2027,False,"{'a': 0.21855710738191336, 'e': 0.32433333333333336}",20,16,7.624782764556403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.2184386095333306, 'e': 0.32399999999999995}",20,12,4.838680050485984,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2029,False,"{'a': 0.2183202301233672, 'e': 0.32366666666666666}",25,8,-37.11977137985727,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
2030,False,"{'a': 0.21820196903364375, 'e': 0.32333333333333336}",20,8,-32.122065043674304,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2031,False,"{'a': 0.21808382614589922, 'e': 0.32299999999999995}",30,16,-8.247559955002965,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
2032,False,"{'a': 0.2179658013419907, 'e': 0.32266666666666666}",25,12,-23.296290153486083,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
2033,False,"{'a': 0.21784789450389336, 'e': 0.32233333333333336}",20,3,-18.424857250106033,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
2034,False,"{'a': 0.21773010551370026, 'e': 0.32199999999999995}",20,0,23.98642356157837,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2035,False,"{'a': 0.21761243425362253, 'e': 0.32166666666666666}",25,10,-9.641940517256913,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
2036,False,"{'a': 0.21749488060598887, 'e': 0.32133333333333336}",25,11,14.11774798674106,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2037,False,"{'a': 0.21737744445324564, 'e': 0.32099999999999995}",20,2,-33.590015683318406,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
2038,False,"{'a': 0.21726012567795655, 'e': 0.32066666666666666}",35,25,-4.082431834671484,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2039,False,"{'a': 0.21714292416280298, 'e': 0.32033333333333336}",30,8,-17.459383996212804,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
2040,False,"{'a': 0.21702583979058332, 'e': 0.31999999999999995}",20,13,-8.595081839687051,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
2041,False,"{'a': 0.21690887244421325, 'e': 0.31966666666666665}",30,23,-3.5718874807024914,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2042,False,"{'a': 0.21679202200672526, 'e': 0.31933333333333336}",25,17,-7.906623597145106,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2043,False,"{'a': 0.21667528836126906, 'e': 0.31899999999999995}",20,12,7.6130377097709365,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.21655867139111096, 'e': 0.31866666666666665}",25,10,13.734067956356046,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2045,False,"{'a': 0.21644217097963397, 'e': 0.31833333333333336}",20,0,-12.56344806693615,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2046,False,"{'a': 0.2163257870103376, 'e': 0.31799999999999995}",20,10,17.94127567721956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.21620951936683802, 'e': 0.31766666666666665}",25,3,-17.06108494680449,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
2048,False,"{'a': 0.21609336793286746, 'e': 0.31733333333333336}",20,0,-33.13911560785974,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
2049,False,"{'a': 0.21597733259227453, 'e': 0.31699999999999995}",25,12,-5.100091469833034,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2050,False,"{'a': 0.2158614132290238, 'e': 0.31666666666666665}",25,20,11.356275683218396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.21574560972719597, 'e': 0.31633333333333336}",30,12,3.2101637098633833,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
2052,False,"{'a': 0.21562992197098751, 'e': 0.31599999999999995}",35,15,-5.695312734073339,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
2053,False,"{'a': 0.21551434984471074, 'e': 0.31566666666666665}",25,11,-7.142399525878062,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
2054,False,"{'a': 0.21539889323279338, 'e': 0.31533333333333335}",25,3,6.974381829972293,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
2055,False,"{'a': 0.21528355201977878, 'e': 0.31499999999999995}",20,0,-8.324189688827724,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2056,False,"{'a': 0.21516832609032593, 'e': 0.31466666666666665}",20,1,-59.965807883256225,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
2057,False,"{'a': 0.21505321532920874, 'e': 0.31433333333333335}",20,8,6.486857767787432,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.21493821962131646, 'e': 0.31399999999999995}",30,20,12.671547088810591,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.21482333885165333, 'e': 0.31366666666666665}",20,8,4.790394560725787,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2060,False,"{'a': 0.21470857290533868, 'e': 0.31333333333333335}",25,12,8.92152715728538,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2061,False,"{'a': 0.2145939216676065, 'e': 0.31299999999999994}",20,9,13.068630064769755,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.21447938502380548, 'e': 0.31266666666666665}",20,13,15.532878047709833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.21436496285939904, 'e': 0.31233333333333335}",30,6,-51.313964591080385,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
2064,False,"{'a': 0.21425065505996505, 'e': 0.31200000000000006}",30,16,25.39061450973517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.21413646151119559, 'e': 0.31166666666666665}",20,14,0.855084549039093,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2066,False,"{'a': 0.21402238209889718, 'e': 0.31133333333333335}",20,14,9.56193704179745,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.2139084167089903, 'e': 0.31100000000000005}",20,4,-7.102748338435036,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
2068,False,"{'a': 0.21379456522750967, 'e': 0.31066666666666665}",20,14,-2.68921941319748,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.2136808275406038, 'e': 0.31033333333333335}",20,6,18.82289146573794,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.2135672035345349, 'e': 0.31000000000000005}",25,15,17.44120477657763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.21345369309567896, 'e': 0.30966666666666665}",20,5,19.63612793504274,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2072,False,"{'a': 0.21334029611052563, 'e': 0.30933333333333335}",20,13,-28.326870847853268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2073,False,"{'a': 0.21322701246567782, 'e': 0.30900000000000005}",20,10,-6.117300360522181,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2074,False,"{'a': 0.21311384204785194, 'e': 0.30866666666666664}",30,15,14.731080849915893,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2075,False,"{'a': 0.21300078474387749, 'e': 0.30833333333333335}",20,6,7.797774462074339,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2076,False,"{'a': 0.21288784044069725, 'e': 0.30800000000000005}",30,4,-79.16503216469297,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 1}",1
2077,False,"{'a': 0.21277500902536683, 'e': 0.30766666666666664}",35,14,-60.83043003026312,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
2078,False,"{'a': 0.21266229038505485, 'e': 0.30733333333333335}",25,7,-27.503706105659408,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
2079,False,"{'a': 0.21254968440704258, 'e': 0.30700000000000005}",20,3,-32.6126803832462,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
2080,False,"{'a': 0.21243719097872418, 'e': 0.30666666666666664}",25,13,-62.67870138418677,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
2081,False,"{'a': 0.2123248099876061, 'e': 0.30633333333333335}",30,8,-75.2335069114818,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
2082,False,"{'a': 0.2122125413213074, 'e': 0.30600000000000005}",25,15,-37.29115789300776,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
2083,False,"{'a': 0.21210038486755928, 'e': 0.30566666666666664}",25,17,18.63770311886899,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.21198834051420545, 'e': 0.30533333333333335}",20,12,4.508139620748769,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2085,False,"{'a': 0.21187640814920145, 'e': 0.30500000000000005}",25,17,-46.3200833444036,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
2086,False,"{'a': 0.21176458766061493, 'e': 0.30466666666666664}",25,14,20.32957395790474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.21165287893662532, 'e': 0.30433333333333334}",25,4,11.991505931362273,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
2088,False,"{'a': 0.211541281865524, 'e': 0.30400000000000005}",20,15,6.856962784047313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.21142979633571388, 'e': 0.30366666666666664}",20,10,-3.4537756529111503,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2090,False,"{'a': 0.21131842223570935, 'e': 0.30333333333333334}",25,18,-1.9452322371480555,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.21120715945413632, 'e': 0.30300000000000005}",25,13,-11.521580541969767,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
2092,False,"{'a': 0.211096007879732, 'e': 0.30266666666666664}",20,9,-5.771667119713259,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
2093,False,"{'a': 0.21098496740134487, 'e': 0.30233333333333334}",20,9,-43.9733842539465,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
2094,False,"{'a': 0.21087403790793435, 'e': 0.30200000000000005}",30,19,11.75247309585404,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.21076321928857095, 'e': 0.30166666666666664}",30,19,12.034626384302882,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.2106525114324361, 'e': 0.30133333333333334}",20,3,3.1541324400028534,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2097,False,"{'a': 0.2105419142288219, 'e': 0.30100000000000005}",25,5,9.673326790314244,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
2098,False,"{'a': 0.21043142756713118, 'e': 0.30066666666666664}",20,8,-22.67996166087612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2099,False,"{'a': 0.21032105133687717, 'e': 0.30033333333333334}",25,1,-72.3837734060672,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
2100,False,"{'a': 0.21021078542768373, 'e': 0.30000000000000004}",30,21,14.174068522655874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.2101006297292849, 'e': 0.29966666666666664}",25,13,-19.083937164424785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2102,False,"{'a': 0.20999058413152497, 'e': 0.29933333333333334}",25,14,-2.938504156076027,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2103,False,"{'a': 0.20988064852435828, 'e': 0.29900000000000004}",20,10,4.391829920027446,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.20977082279784934, 'e': 0.29866666666666664}",20,13,3.33371689445001,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2105,False,"{'a': 0.20966110684217232, 'e': 0.29833333333333334}",25,5,-42.182642438520574,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
2106,False,"{'a': 0.2095515005476113, 'e': 0.29800000000000004}",25,11,4.161376995924156,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2107,False,"{'a': 0.2094420038045599, 'e': 0.29766666666666663}",35,24,20.46199367694261,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.2093326165035215, 'e': 0.29733333333333334}",25,16,-32.107971938811666,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
2109,False,"{'a': 0.2092233385351087, 'e': 0.29700000000000004}",30,0,-16.53004347464817,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
2110,False,"{'a': 0.20911416979004352, 'e': 0.29666666666666663}",20,16,8.226225745282662,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.20900511015915718, 'e': 0.29633333333333334}",25,12,6.9221195929878165,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
2112,False,"{'a': 0.20889615953339014, 'e': 0.29600000000000004}",25,11,18.015214405035504,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.20878731780379173, 'e': 0.29566666666666663}",30,0,-74.70181154415857,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
2114,False,"{'a': 0.20867858486152013, 'e': 0.29533333333333334}",25,9,-10.825046720787904,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
2115,False,"{'a': 0.20856996059784244, 'e': 0.29500000000000004}",20,9,10.977737025342101,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2116,False,"{'a': 0.20846144490413443, 'e': 0.29466666666666663}",30,10,4.160806844856451,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
2117,False,"{'a': 0.2083530376718804, 'e': 0.29433333333333334}",20,0,-0.5128131562345261,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
2118,False,"{'a': 0.20824473879267302, 'e': 0.29400000000000004}",20,12,17.428568736581045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.20813654815821342, 'e': 0.29366666666666663}",20,13,13.014546915813783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.20802846566031108, 'e': 0.29333333333333333}",20,9,-3.4348412391942413,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2121,False,"{'a': 0.20792049119088335, 'e': 0.29300000000000004}",20,10,17.124808297735733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.20781262464195582, 'e': 0.29266666666666663}",20,0,18.051564436909253,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2123,False,"{'a': 0.20770486590566187, 'e': 0.29233333333333333}",20,14,-28.766330427271132,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2124,False,"{'a': 0.20759721487424285, 'e': 0.29200000000000004}",25,8,-7.985372310872945,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
2125,False,"{'a': 0.20748967144004765, 'e': 0.29166666666666663}",25,11,3.3907949658436944,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2126,False,"{'a': 0.20738223549553286, 'e': 0.29133333333333333}",25,8,-138.73185630580312,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 3}",1
2127,False,"{'a': 0.2072749069332625, 'e': 0.29100000000000004}",20,8,-3.0680190632997677,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2128,False,"{'a': 0.20716768564590804, 'e': 0.29066666666666663}",20,0,-8.475606694867633,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
2129,False,"{'a': 0.20706057152624813, 'e': 0.29033333333333333}",20,6,11.55842196747176,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2130,False,"{'a': 0.2069535644671687, 'e': 0.29000000000000004}",25,5,14.070760980287638,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
2131,False,"{'a': 0.2068466643616626, 'e': 0.28966666666666663}",30,11,20.21625151792758,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.2067398711028298, 'e': 0.28933333333333333}",25,14,5.261318266591236,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2133,False,"{'a': 0.20663318458387697, 'e': 0.28900000000000003}",20,10,20.0404198024328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.20652660469811768, 'e': 0.2886666666666666}",25,12,21.86088550162771,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.20642013133897186, 'e': 0.28833333333333333}",30,22,18.980287781185083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.20631376439996632, 'e': 0.28800000000000003}",20,14,5.481134361079039,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.206207503774734, 'e': 0.2876666666666666}",30,22,18.033955570213113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.20610134935701435, 'e': 0.28733333333333333}",25,12,20.868092981767514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.20599530104065286, 'e': 0.28700000000000003}",20,0,-33.27718950448484,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
2140,False,"{'a': 0.2058893587196013, 'e': 0.2866666666666666}",25,5,33.84904293835138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.20578352228791721, 'e': 0.28633333333333333}",20,10,-24.050278259864932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2142,False,"{'a': 0.2056777916397643, 'e': 0.28600000000000003}",20,8,25.61840998523607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.20557216666941175, 'e': 0.2856666666666666}",20,13,-4.2677776341891756,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
2144,False,"{'a': 0.2054666472712347, 'e': 0.2853333333333333}",20,5,-2.6234115625797028,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2145,False,"{'a': 0.20536123333971373, 'e': 0.28500000000000003}",25,17,9.429886491511331,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.20525592476943488, 'e': 0.2846666666666666}",30,5,-38.1579259923756,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",1
2147,False,"{'a': 0.20515072145508956, 'e': 0.2843333333333333}",25,15,-68.4590794309234,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
2148,False,"{'a': 0.20504562329147447, 'e': 0.28400000000000003}",20,10,-6.6125973629341885,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2149,False,"{'a': 0.2049406301734914, 'e': 0.2836666666666666}",30,13,24.148349797094454,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2150,False,"{'a': 0.2048357419961473, 'e': 0.2833333333333333}",35,5,12.065058448022791,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",1
2151,False,"{'a': 0.20473095865455385, 'e': 0.28300000000000003}",20,0,-5.219823668076792,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2152,False,"{'a': 0.20462628004392783, 'e': 0.2826666666666666}",25,13,21.852301941633165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.20452170605959058, 'e': 0.2823333333333333}",25,10,28.133247257196995,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.2044172365969681, 'e': 0.28200000000000003}",25,16,17.174184503903145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.2043128715515909, 'e': 0.2816666666666666}",20,10,11.661046691757829,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.20420861081909392, 'e': 0.2813333333333333}",25,14,-30.721644946976877,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
2157,False,"{'a': 0.2041044542952165, 'e': 0.281}",25,10,29.957022796633865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.20400040187580204, 'e': 0.2806666666666666}",20,11,15.675301231556622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2159,False,"{'a': 0.20389645345679808, 'e': 0.2803333333333333}",20,6,-20.88482683948386,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
2160,False,"{'a': 0.20379260893425627, 'e': 0.28}",25,11,-19.895627629511214,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
2161,False,"{'a': 0.20368886820433205, 'e': 0.2796666666666666}",20,16,10.805474492001105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.20358523116328467, 'e': 0.2793333333333333}",30,9,-81.6272353637786,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 2}",1
2163,False,"{'a': 0.20348169770747704, 'e': 0.279}",20,12,15.168277274031677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.20337826773337578, 'e': 0.2786666666666666}",30,0,6.426220461244616,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
2165,False,"{'a': 0.2032749411375509, 'e': 0.2783333333333333}",20,4,-36.97990457726032,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
2166,False,"{'a': 0.20317171781667573, 'e': 0.278}",25,0,3.918151973398804,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
2167,False,"{'a': 0.20306859766752694, 'e': 0.2776666666666666}",20,13,3.814852638603621,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.20296558058698444, 'e': 0.2773333333333333}",30,16,-52.40468495945913,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
2169,False,"{'a': 0.20286266647203113, 'e': 0.277}",20,15,11.821660059901639,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.20275985521975287, 'e': 0.2766666666666666}",20,0,28.835571696545795,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2171,False,"{'a': 0.2026571467273383, 'e': 0.2763333333333333}",25,12,12.805640776089032,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2172,False,"{'a': 0.20255454089207908, 'e': 0.276}",20,0,29.78295977139096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2173,False,"{'a': 0.20245203761136932, 'e': 0.2756666666666666}",30,13,31.754741488546433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2174,False,"{'a': 0.2023496367827057, 'e': 0.2753333333333333}",20,6,-5.313965918233638,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
2175,False,"{'a': 0.20224733830368735, 'e': 0.275}",25,0,-4.048402397200167,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
2176,False,"{'a': 0.20214514207201584, 'e': 0.2746666666666666}",20,6,1.1372859609656583,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2177,False,"{'a': 0.20204304798549494, 'e': 0.2743333333333333}",20,0,-7.7541092292715215,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
2178,False,"{'a': 0.20194105594203055, 'e': 0.274}",25,14,-12.87205469185233,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
2179,False,"{'a': 0.20183916583963057, 'e': 0.2736666666666666}",20,0,-51.828883132460945,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
2180,False,"{'a': 0.20173737757640486, 'e': 0.2733333333333333}",20,10,6.121753865117834,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2181,False,"{'a': 0.20163569105056528, 'e': 0.273}",20,13,-6.966067079215045,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
2182,False,"{'a': 0.2015341061604252, 'e': 0.2726666666666666}",30,1,23.821704178056727,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
2183,False,"{'a': 0.20143262280439975, 'e': 0.2723333333333333}",35,20,-28.689595249333074,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
2184,False,"{'a': 0.2013312408810055, 'e': 0.272}",20,6,16.88449433512142,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2185,False,"{'a': 0.20122996028886064, 'e': 0.2716666666666666}",30,4,1.9070473223146023,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
2186,False,"{'a': 0.20112878092668446, 'e': 0.2713333333333333}",30,15,25.96465254068932,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.20102770269329767, 'e': 0.271}",25,11,9.094288552476545,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2188,False,"{'a': 0.20092672548762197, 'e': 0.2706666666666667}",25,1,17.43497467414681,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
2189,False,"{'a': 0.20082584920868018, 'e': 0.2703333333333333}",20,1,14.004789522919843,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2190,False,"{'a': 0.200725073755596, 'e': 0.27}",25,10,-2.090861736676892,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
