trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3166,False,"{'a': 0.2052768173941032, 'e': 0.15522739562498344}",30,16,27.08802627590297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3167,False,"{'a': 0.20517417898540616, 'e': 0.15508495201676253}",20,16,9.264399424273982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3168,False,"{'a': 0.20507159189591348, 'e': 0.15494262679843807}",25,16,0.6534868602356201,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
3169,False,"{'a': 0.20496905609996552, 'e': 0.1548004198955648}",25,12,24.877448216518662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3170,False,"{'a': 0.20486657157191557, 'e': 0.15465833123369555}",30,21,5.342003786176176,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3171,False,"{'a': 0.2047641382861296, 'e': 0.15451636073838115}",25,7,6.549335870083041,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
3172,False,"{'a': 0.20466175621698657, 'e': 0.15437450833517097}",25,0,-25.447939889705147,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
3173,False,"{'a': 0.20455942533887808, 'e': 0.15423277394961288}",25,15,19.57027382435976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3174,False,"{'a': 0.20445714562620865, 'e': 0.15409115750725344}",20,6,25.919580393055284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3175,False,"{'a': 0.20435491705339556, 'e': 0.15394965893363766}",25,15,16.652648272071268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3176,False,"{'a': 0.20425273959486887, 'e': 0.15380827815430964}",25,1,-17.39559787467766,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
3177,False,"{'a': 0.20415061322507144, 'e': 0.15366701509481262}",30,7,-0.3965887252168876,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
3178,False,"{'a': 0.20404853791845892, 'e': 0.1535258696806885}",20,12,11.016581494494465,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
3179,False,"{'a': 0.2039465136494997, 'e': 0.1533848418374787}",20,9,17.52176992984609,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3180,False,"{'a': 0.20384454039267497, 'e': 0.1532439314907239}",20,0,16.045515481212714,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3181,False,"{'a': 0.20374261812247862, 'e': 0.15310313856596436}",25,5,-8.131626660437808,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
3182,False,"{'a': 0.2036407468134174, 'e': 0.15296246298873972}",30,18,-3.390692439836181,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
3183,False,"{'a': 0.2035389264400107, 'e': 0.15282190468458945}",20,14,8.935074757043573,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3184,False,"{'a': 0.2034371569767907, 'e': 0.15268146357905266}",20,0,-31.86793706845952,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
3185,False,"{'a': 0.20333543839830234, 'e': 0.1525411395976688}",25,16,12.801582425405204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3186,False,"{'a': 0.2032337706791032, 'e': 0.15240093266597698}",20,16,9.76399071143396,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3187,False,"{'a': 0.20313215379376365, 'e': 0.15226084270951667}",30,18,12.102789952177677,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3188,False,"{'a': 0.20303058771686677, 'e': 0.15212086965382743}",20,0,23.527983451193847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3189,False,"{'a': 0.20292907242300837, 'e': 0.15198101342444947}",25,15,21.354527397775414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3190,False,"{'a': 0.20282760788679688, 'e': 0.1518412739469236}",25,14,23.085593519519183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3191,False,"{'a': 0.20272619408285347, 'e': 0.1517016511467909}",20,0,1.6951760877163262,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
3192,False,"{'a': 0.20262483098581205, 'e': 0.1515621449495934}",20,14,-30.938667767669713,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
3193,False,"{'a': 0.20252351857031917, 'e': 0.15142275528087423}",20,7,22.007247028258334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3194,False,"{'a': 0.202422256811034, 'e': 0.15128348206617726}",20,12,13.667417626958562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3195,False,"{'a': 0.20232104568262851, 'e': 0.15114432523104748}",20,3,-56.959619594797026,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
3196,False,"{'a': 0.2022198851597872, 'e': 0.15100528470103114}",20,8,20.553605150394688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3197,False,"{'a': 0.20211877521720734, 'e': 0.1508663604016759}",25,8,31.89544923715187,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3198,False,"{'a': 0.20201771582959874, 'e': 0.15072755225853074}",30,12,30.46876611262847,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3199,False,"{'a': 0.20191670697168396, 'e': 0.15058886019714646}",20,12,7.83852000688681,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
3200,False,"{'a': 0.20181574861819812, 'e': 0.15045028414307526}",25,14,20.248481125378127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3201,False,"{'a': 0.20171484074388904, 'e': 0.15031182402187127}",25,9,4.052111026351675,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
3202,False,"{'a': 0.2016139833235171, 'e': 0.15017347975909068}",35,13,26.38591776818563,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3203,False,"{'a': 0.20151317633185534, 'e': 0.15003525128029138}",30,9,24.21579935600612,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
3204,False,"{'a': 0.20141241974368942, 'e': 0.1498971385110336}",30,17,-28.70372735898451,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
3205,False,"{'a': 0.2013117135338176, 'e': 0.14975914137687985}",25,0,34.77137907031455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3206,False,"{'a': 0.2012110576770507, 'e': 0.14962125980339513}",20,5,21.150074818939135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3207,False,"{'a': 0.2011104521482122, 'e': 0.14948349371614655}",20,0,25.498817607624606,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
3208,False,"{'a': 0.20100989692213808, 'e': 0.14934584304070408}",20,2,14.982460654643244,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3209,False,"{'a': 0.20090939197367702, 'e': 0.14920830770264049}",20,3,30.716632852479535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3210,False,"{'a': 0.2008089372776902, 'e': 0.14907088762753118}",30,14,30.2262236327021,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3211,False,"{'a': 0.20070853280905138, 'e': 0.14893358274095436}",20,12,14.317033531712315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3212,False,"{'a': 0.20060817854264684, 'e': 0.14879639296849168}",30,15,-49.535423752353346,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
3213,False,"{'a': 0.20050787445337553, 'e': 0.14865931823572764}",20,16,9.04274408293928,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3214,False,"{'a': 0.20040762051614885, 'e': 0.14852235846825002}",20,8,-1.2171600844871315,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
3215,False,"{'a': 0.2003074167058908, 'e': 0.1483855135916502}",20,3,13.370284828315889,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3216,False,"{'a': 0.20020726299753788, 'e': 0.14824878353152282}",20,12,15.148396725295026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3217,False,"{'a': 0.20010715936603912, 'e': 0.14811216821346618}",30,17,21.93622637099185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3218,False,"{'a': 0.2000071057863561, 'e': 0.14797566756308222}",20,4,26.313993820524068,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3219,False,"{'a': 0.19990710223346295, 'e': 0.14783928150597703}",20,0,-31.452700685067697,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
3220,False,"{'a': 0.19980714868234623, 'e': 0.14770300996775998}",20,9,14.397973823704689,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3221,False,"{'a': 0.19970724510800505, 'e': 0.14756685287404525}",30,0,28.62998895029417,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
3222,False,"{'a': 0.19960739148545106, 'e': 0.14743081015045068}",35,18,3.1472168112468433,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
3223,False,"{'a': 0.19950758778970834, 'e': 0.14729488172259841}",25,0,7.74925338343676,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
3224,False,"{'a': 0.1994078339958135, 'e': 0.14715906751611496}",25,12,9.469416058179807,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3225,False,"{'a': 0.19930813007881562, 'e': 0.14702336745663147}",20,0,-22.774345461117974,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
3226,False,"{'a': 0.1992084760137762, 'e': 0.14688778146978343}",30,15,11.663019166551162,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3227,False,"{'a': 0.19910887177576933, 'e': 0.14675230948121132}",20,1,25.06654095307788,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3228,False,"{'a': 0.19900931733988145, 'e': 0.14661695141656006}",20,4,11.943601139231037,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
3229,False,"{'a': 0.19890981268121152, 'e': 0.1464817072014798}",25,3,-17.39614559384966,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
3230,False,"{'a': 0.19881035777487094, 'e': 0.14634657676162532}",25,0,-18.244633040762253,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
3231,False,"{'a': 0.1987109525959835, 'e': 0.146211560022657}",25,16,17.316067121618236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3232,False,"{'a': 0.19861159711968554, 'e': 0.14607665691023985}",20,10,19.505479346309258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3233,False,"{'a': 0.1985122913211257, 'e': 0.14594186735004488}",20,6,22.374160806814395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3234,False,"{'a': 0.19841303517546516, 'e': 0.14580719126774788}",20,0,33.815919185441246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3235,False,"{'a': 0.19831382865787742, 'e': 0.14567262858903074}",25,15,18.03379205919444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3236,False,"{'a': 0.1982146717435485, 'e': 0.14553817923958057}",30,19,-1.3289466453347194,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
3237,False,"{'a': 0.19811556440767675, 'e': 0.14540384314509036}",20,15,7.442569991013198,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3238,False,"{'a': 0.1980165066254729, 'e': 0.1452696202312591}",20,7,4.000701087666459,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
3239,False,"{'a': 0.1979174983721602, 'e': 0.1451355104237917}",25,13,21.881030575915425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3240,False,"{'a': 0.1978185396229741, 'e': 0.14500151364839875}",20,0,21.0050738389179,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
3241,False,"{'a': 0.19771963035316265, 'e': 0.1448676298307976}",25,12,-17.83240340938537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
3242,False,"{'a': 0.19762077053798607, 'e': 0.14473385889671142}",25,11,23.832857796907117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3243,False,"{'a': 0.19752196015271709, 'e': 0.14460020077186997}",30,20,16.29443520110926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3244,False,"{'a': 0.19742319917264073, 'e': 0.14446665538200942}",20,10,15.622264758518735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3245,False,"{'a': 0.19732448757305443, 'e': 0.14433322265287252}",20,16,8.96219872994633,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3246,False,"{'a': 0.1972258253292679, 'e': 0.14419990251020887}",30,23,11.180324866357758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3247,False,"{'a': 0.19712721241660328, 'e': 0.14406669487977442}",25,11,15.87765645519841,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3248,False,"{'a': 0.197028648810395, 'e': 0.14393359968733244}",25,0,42.11736191415674,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
3249,False,"{'a': 0.1969301344859898, 'e': 0.14380061685865309}",20,6,24.060899239846314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3250,False,"{'a': 0.19683166941874683, 'e': 0.1436677463195135}",20,10,5.504028127312183,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3251,False,"{'a': 0.19673325358403745, 'e': 0.14353498799569808}",20,8,16.456493878968153,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3252,False,"{'a': 0.19663488695724546, 'e': 0.1434023418129985}",30,12,34.34334707556827,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3253,False,"{'a': 0.19653656951376683, 'e': 0.14326980769721376}",25,19,12.349443024608322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3254,False,"{'a': 0.19643830122900996, 'e': 0.14313738557415068}",20,6,-30.712754436545236,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
3255,False,"{'a': 0.19634008207839548, 'e': 0.14300507536962315}",20,13,15.82006721553314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3256,False,"{'a': 0.19624191203735628, 'e': 0.14287287700945328}",25,11,25.093359820225363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3257,False,"{'a': 0.19614379108133762, 'e': 0.1427407904194704}",20,10,-22.416219804630888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3258,False,"{'a': 0.19604571918579697, 'e': 0.14260881552551252}",20,15,1.3277444743144127,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
3259,False,"{'a': 0.19594769632620407, 'e': 0.14247695225342494}",30,13,32.163107334628236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3260,False,"{'a': 0.19584972247804097, 'e': 0.1423452005290613}",20,8,21.045963312231926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3261,False,"{'a': 0.19575179761680198, 'e': 0.14221356027828358}",25,17,-6.967007285229586,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
3262,False,"{'a': 0.1956539217179936, 'e': 0.14208203142696174}",30,15,31.615508210116097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3263,False,"{'a': 0.1955560947571346, 'e': 0.14195061390097452}",30,17,25.663473615607295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3264,False,"{'a': 0.19545831670975605, 'e': 0.14181930762620887}",20,10,17.238840844203157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3265,False,"{'a': 0.19536058755140118, 'e': 0.1416881125285604}",25,15,17.454467805936563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3266,False,"{'a': 0.1952629072576255, 'e': 0.14155702853393337}",25,8,17.206975632052906,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3267,False,"{'a': 0.19516527580399667, 'e': 0.14142605556824095}",25,17,15.213562943840014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3268,False,"{'a': 0.1950676931660947, 'e': 0.14129519355740516}",20,14,12.5108860264173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3269,False,"{'a': 0.19497015931951167, 'e': 0.1411644424273567}",30,12,21.698045611816823,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3270,False,"{'a': 0.1948726742398519, 'e': 0.14103380210403582}",20,7,18.42507165504534,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
3271,False,"{'a': 0.194775237902732, 'e': 0.14090327251339163}",20,12,14.714401629406717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3272,False,"{'a': 0.19467785028378065, 'e': 0.1407728535813827}",25,12,-20.745266477528403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
3273,False,"{'a': 0.19458051135863877, 'e': 0.14064254523397668}",25,13,9.446257470279471,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3274,False,"{'a': 0.19448322110295946, 'e': 0.14051234739715102}",25,11,26.60212935868635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3275,False,"{'a': 0.194385979492408, 'e': 0.14038225999689247}",20,16,7.911914150336981,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3276,False,"{'a': 0.1942887865026618, 'e': 0.14025228295919756}",20,14,11.148687184804594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3277,False,"{'a': 0.19419164210941048, 'e': 0.1401224162100725}",25,16,18.927832913820776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3278,False,"{'a': 0.1940945462883558, 'e': 0.13999265967553343}",30,16,6.32455156317633,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
3279,False,"{'a': 0.1939974990152116, 'e': 0.13986301328160633}",25,17,18.90233630191922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3280,False,"{'a': 0.19390050026570402, 'e': 0.13973347695432736}",20,13,-9.945878060544924,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
3281,False,"{'a': 0.19380355001557117, 'e': 0.13960405061974257}",20,9,8.954135046629096,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3282,False,"{'a': 0.1937066482405634, 'e': 0.13947473420390843}",25,10,22.59337471667398,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
3283,False,"{'a': 0.19360979491644312, 'e': 0.13934552763289154}",30,18,-20.072043254019054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
3284,False,"{'a': 0.19351299001898492, 'e': 0.13921643083276924}",25,17,12.989357029138693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3285,False,"{'a': 0.19341623352397544, 'e': 0.1390874437296289}",25,0,20.78434762929478,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3286,False,"{'a': 0.19331952540721345, 'e': 0.13895856624956882}",25,15,19.093652123104512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3287,False,"{'a': 0.19322286564450986, 'e': 0.13882979831869802}",30,13,-12.04012671544411,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
3288,False,"{'a': 0.1931262542116876, 'e': 0.13870113986313592}",20,14,11.424716690159975,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3289,False,"{'a': 0.1930296910845818, 'e': 0.1385725908090133}",20,5,13.864476465319422,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3290,False,"{'a': 0.1929331762390395, 'e': 0.13844415108247166}",30,22,15.298820539228625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3291,False,"{'a': 0.19283670965092, 'e': 0.1383158206096634}",20,15,9.997947184149977,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3292,False,"{'a': 0.19274029129609455, 'e': 0.13818759931675229}",25,13,14.042478283129942,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3293,False,"{'a': 0.1926439211504465, 'e': 0.13805948712991323}",20,7,-6.525938407009578,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
3294,False,"{'a': 0.1925475991898713, 'e': 0.1379314839753326}",20,13,14.281611634344458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3295,False,"{'a': 0.19245132539027637, 'e': 0.13780358977920815}",25,8,-10.669802308819794,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
3296,False,"{'a': 0.19235509972758125, 'e': 0.13767580446774885}",25,13,-3.274171804818126,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
3297,False,"{'a': 0.19225892217771745, 'e': 0.13754812796717564}",25,13,-13.667011252163455,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
3298,False,"{'a': 0.19216279271662862, 'e': 0.13742056020372106}",20,14,12.405028046790637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3299,False,"{'a': 0.1920667113202703, 'e': 0.13729310110362936}",20,12,-44.94757846961691,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
3300,False,"{'a': 0.19197067796461018, 'e': 0.1371657505931566}",25,6,21.332970437713048,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
3301,False,"{'a': 0.1918746926256279, 'e': 0.1370385085985708}",20,13,14.346372802643588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3302,False,"{'a': 0.1917787552793151, 'e': 0.13691137504615247}",35,25,8.799846039080109,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3303,False,"{'a': 0.19168286590167544, 'e': 0.13678434986219357}",20,11,17.251084444789946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3304,False,"{'a': 0.1915870244687246, 'e': 0.1366574329729987}",30,22,15.005496909684528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3305,False,"{'a': 0.19149123095649026, 'e': 0.13653062430488472}",25,13,14.50191415457774,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3306,False,"{'a': 0.19139548534101203, 'e': 0.13640392378418087}",20,6,12.205860435799703,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3307,False,"{'a': 0.19129978759834154, 'e': 0.13627733133722897}",20,1,35.230618238616934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3308,False,"{'a': 0.19120413770454237, 'e': 0.13615084689038315}",20,11,19.79060646284522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3309,False,"{'a': 0.1911085356356901, 'e': 0.13602447037001042}",25,16,17.374467942285555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3310,False,"{'a': 0.1910129813678723, 'e': 0.13589820170249067}",25,4,24.657483913811543,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
3311,False,"{'a': 0.19091747487718835, 'e': 0.13577204081421645}",20,10,9.667922217583552,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3312,False,"{'a': 0.19082201613974978, 'e': 0.13564598763159308}",25,13,18.908801869789272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3313,False,"{'a': 0.1907266051316799, 'e': 0.13552004208103918}",25,12,13.302972521568986,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3314,False,"{'a': 0.19063124182911406, 'e': 0.1353942040889865}",20,10,16.88253363980455,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
3315,False,"{'a': 0.19053592620819954, 'e': 0.13526847358187966}",25,7,-61.38172712184557,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
3316,False,"{'a': 0.19044065824509543, 'e': 0.1351428504861769}",30,18,11.05325268206031,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3317,False,"{'a': 0.19034543791597291, 'e': 0.13501733472834954}",25,20,8.779893488049794,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3318,False,"{'a': 0.19025026519701493, 'e': 0.13489192623488255}",20,11,16.676238479523192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3319,False,"{'a': 0.19015514006441642, 'e': 0.13476662493227431}",25,16,18.501724305025093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3320,False,"{'a': 0.19006006249438423, 'e': 0.13464143074703705}",20,2,10.296591556832041,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
3321,False,"{'a': 0.18996503246313706, 'e': 0.1345163436056962}",20,12,3.6727101867615315,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3322,False,"{'a': 0.18987004994690548, 'e': 0.13439136343479163}",30,11,6.332916921472592,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
3323,False,"{'a': 0.18977511492193205, 'e': 0.13426649016087644}",20,3,6.860865899302764,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
3324,False,"{'a': 0.1896802273644711, 'e': 0.13414172371051825}",20,6,23.135291273283844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3325,False,"{'a': 0.18958538725078886, 'e': 0.13401706401029823}",20,10,14.378032155215603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3326,False,"{'a': 0.1894905945571635, 'e': 0.1338925109868121}",30,15,29.430729562332303,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3327,False,"{'a': 0.18939584925988492, 'e': 0.13376806456666945}",25,7,-6.936138156879618,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
3328,False,"{'a': 0.189301151335255, 'e': 0.13364372467649444}",20,9,7.073193433853599,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3329,False,"{'a': 0.18920650075958736, 'e': 0.13351949124292528}",35,6,-3.6852511458497124,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 1}",1
3330,False,"{'a': 0.1891118975092076, 'e': 0.1333953641926151}",25,11,14.300475678240545,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3331,False,"{'a': 0.189017341560453, 'e': 0.13327134345223102}",20,15,10.556547930084896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3332,False,"{'a': 0.18892283288967276, 'e': 0.13314742894845522}",25,14,13.811727047423696,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
3333,False,"{'a': 0.18882837147322795, 'e': 0.13302362060798423}",30,13,-0.811990268208546,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
3334,False,"{'a': 0.18873395728749134, 'e': 0.1328999183575298}",25,8,-10.27408275943143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
3335,False,"{'a': 0.1886395903088476, 'e': 0.13277632212381818}",30,8,-26.607011150118943,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
3336,False,"{'a': 0.1885452705136932, 'e': 0.13265283183359067}",25,5,-14.228131371672607,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
