trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2023,False,"{'a': 0.3635810777868945, 'e': 0.00938537236665038}",20,9,19.11401602109533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.36339928724800113, 'e': 0.009354286412395885}",30,19,23.459044465511898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.3632175876043771, 'e': 0.00932330293485295}",30,15,30.456143809042505,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.363035978810575, 'e': 0.009292421599420342}",25,14,23.86784584236307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.3628544608211697, 'e': 0.009261642072567966}",25,3,36.10843455303199,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.36267303359075914, 'e': 0.009230964021833876}",20,10,17.559098454112306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.3624916970739638, 'e': 0.009200387115820163}",20,14,10.578717965095032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.3623104512254268, 'e': 0.009169911024190625}",20,8,23.164842537440144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.36212929599981414, 'e': 0.009139535417666877}",20,8,23.865246585743066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.36194823135181425, 'e': 0.009109259968025363}",20,6,25.414760366198347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.36176725723613834, 'e': 0.009079084348094235}",20,8,23.29657692493086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.3615863736075203, 'e': 0.0090490082317497}",25,9,25.94723218617803,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.3614055804207166, 'e': 0.009019031293913349}",30,15,29.638744948160216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.3612248776305062, 'e': 0.008989153210548273}",30,19,23.26448966644132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.36104426519169097, 'e': 0.008959373658656622}",20,12,13.540951992522979,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.36086374305909513, 'e': 0.008929692316275828}",20,0,33.26053931867798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2039,False,"{'a': 0.36068331118756564, 'e': 0.008900108862475609}",20,9,22.877275381413742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.36050296953197186, 'e': 0.00887062297735497}",25,17,15.167370356185543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.3603227180472059, 'e': 0.00884123434203854}",25,15,19.070717174307664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.3601425566881823, 'e': 0.00881194263867402}",20,16,7.938089800996536,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.3599624854098383, 'e': 0.008782747550428627}",20,14,15.248463815382674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.35978250416713337, 'e': 0.0087536487614861}",20,9,20.55904412661247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.3596026129150498, 'e': 0.008724645957043586}",25,10,24.234505106429793,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.3594228116085923, 'e': 0.008695738823308319}",20,10,19.95722935953475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.35924310020278805, 'e': 0.008666927047494721}",20,11,16.212041213418065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.3590634786526866, 'e': 0.008638210317821415}",20,5,27.665466295277195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.35888394691336034, 'e': 0.008609588323507555}",25,17,14.129030896315653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.35870450493990363, 'e': 0.008581060754770498}",20,11,19.165411396194486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.35852515268743373, 'e': 0.008552627302822025}",20,8,20.272002314336873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.35834589011109, 'e': 0.008524287659865792}",30,14,30.103071085533003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.3581667171660345, 'e': 0.008496041519094}",20,10,21.643743990947392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.3579876338074515, 'e': 0.00846788857468439}",20,12,14.669029457623866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.3578086399905478, 'e': 0.008439828521797144}",20,12,15.619772983525406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.35762973567055256, 'e': 0.0084118610565721}",20,6,28.732109546236543,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.3574509208027173, 'e': 0.008383985876125322}",30,18,22.26574536625551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.35727219534231597, 'e': 0.00835620267854642}",20,10,18.065701576939354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.3570935592446448, 'e': 0.008328511162895347}",25,7,29.87651272727137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.3569150124650225, 'e': 0.008300911029199498}",25,13,24.200766458425985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.35673655495879003, 'e': 0.0082734019784505}",20,13,13.204743135126165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.3565581866813106, 'e': 0.008245983712601657}",30,16,22.63394703141192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.35637990758797, 'e': 0.008218655934564612}",25,19,13.231095899938614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.356201717634176, 'e': 0.00819141834820647}",25,9,29.788722956587723,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.356023616775359, 'e': 0.008164270658346795}",30,19,21.864139671779352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.3558456049669713, 'e': 0.008137212570754726}",20,13,14.040571505369499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.35566768216448785, 'e': 0.008110243792146088}",20,9,20.05740269532279,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.35548984832340563, 'e': 0.008083364030180284}",25,17,16.53850784676794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.35531210339924396, 'e': 0.008056572993457523}",20,11,10.245997313067164,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.35513444734754435, 'e': 0.008029870391515925}",20,8,23.27748878501513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.3549568801238706, 'e': 0.008003255934828313}",30,16,26.316218499992836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.35477940168380867, 'e': 0.007976729334799648}",25,17,17.55387851053865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.35460201198296676, 'e': 0.00795029030376404}",30,7,39.81290276072517,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.3544247109769753, 'e': 0.007923938554981858}",30,17,24.405383903332368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.35424749862148686, 'e': 0.007897673802636729}",25,8,25.889851625019947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.35407037487217613, 'e': 0.00787149576183277}",25,18,14.106546064987747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.35389333968474007, 'e': 0.007845404148591806}",30,14,28.44767191228977,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.3537163930148977, 'e': 0.007819398679850376}",25,15,19.771703684655854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.3535395348183903, 'e': 0.007793479073456955}",25,10,28.42092806243313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.35336276505098113, 'e': 0.0077676450481690695}",20,3,32.22905080737198,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.3531860836684556, 'e': 0.007741896323650743}",30,10,40.223472458010214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.3530094906266214, 'e': 0.0077162326204690546}",20,8,23.89383664043391,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.3528329858813081, 'e': 0.007690653660091917}",25,17,17.884340379231492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.3526565693883675, 'e': 0.0076651591648851936}",20,9,17.773756279377455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.3524802411036733, 'e': 0.007639748858109585}",20,13,12.403362965313361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.35230400098312153, 'e': 0.00761442246391808}",25,17,13.844585289903456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.35212784898263, 'e': 0.0075891797073530665}",20,6,27.197568506162156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.3519517850581387, 'e': 0.007564020314343889}",25,11,25.63084827088135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.35177580916560963, 'e': 0.007538944011703408}",30,18,22.08250116719359,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.35159992126102685, 'e': 0.007513950527126001}",20,5,25.940124805287272,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.35142412130039635, 'e': 0.007489039589184232}",20,7,9.164565526915291,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2092,False,"{'a': 0.35124840923974615, 'e': 0.00746421092732652}",25,13,22.469110362766482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.35107278503512634, 'e': 0.00743946427187403}",20,10,18.243004200808286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.3508972486426088, 'e': 0.007414799354018342}",20,16,9.178712591250964,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.3507218000182875, 'e': 0.007390215905818565}",20,10,19.660596243362086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.3505464391182784, 'e': 0.007365713660198336}",35,18,33.99098364870866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.35037116589871925, 'e': 0.007341292350943607}",25,17,12.897987704605955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.35019598031576993, 'e': 0.0073169517126997485}",25,7,35.304404714857526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.350020882325612, 'e': 0.007292691480968783}",30,13,28.895686280996607,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.34984587188444927, 'e': 0.0072685113921067135}",20,16,9.538323813613474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.34967094894850703, 'e': 0.007244411183320865}",20,12,18.651513213874274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.3494961134740328, 'e': 0.007220390592667658}",20,11,17.010985951247946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.3493213654172958, 'e': 0.007196449359048951}",30,19,18.239721383147128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.3491467047345872, 'e': 0.007172587222210591}",30,20,17.80141567507036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.34897213138221994, 'e': 0.007148803922738978}",30,15,27.550118750940577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.34879764531652885, 'e': 0.007125099202058394}",30,15,28.300939117968557,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.34862324649387055, 'e': 0.00710147280242901}",20,6,25.17794367804608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.34844893487062367, 'e': 0.007077924466943664}",20,3,31.1613066721841,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.34827471040318836, 'e': 0.00705445393952564}",30,7,41.615665406395024,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.3481005730479868, 'e': 0.007031060964925784}",20,13,12.278838838631433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.3479265227614628, 'e': 0.0070077452887200575}",20,13,14.525615906584173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.3477525595000821, 'e': 0.006984506657307099}",20,12,16.176514002383996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.3475786832203321, 'e': 0.006961344817905224}",20,11,16.735854152220465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.3474048938787219, 'e': 0.006938259518550316}",30,8,36.775566055184555,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.3472311914317826, 'e': 0.0069152505080928295}",20,3,23.6364591090275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.3470575758360667, 'e': 0.00689231753619568}",25,10,26.818686042580925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.34688404704814874, 'e': 0.006869460353331469}",20,12,16.176848741957496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.34671060502462464, 'e': 0.006846678710779819}",25,16,17.054337899490523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.34653724972211236, 'e': 0.006823972360625152}",30,15,29.52829829622085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.3463639810972513, 'e': 0.006801341055753696}",25,18,10.131219629189857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.3461907991067027, 'e': 0.006778784549851591}",20,13,11.135692481855124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.3460177037071494, 'e': 0.0067563025974018975}",30,13,37.333216204488096,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.34584469485529584, 'e': 0.006733894953682151}",20,11,16.007892501186422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.3456717725078682, 'e': 0.006711561374762032}",25,0,40.24427056371348,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2125,False,"{'a': 0.3454989366216143, 'e': 0.00668930161750092}",30,23,12.54738988069224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.3453261871533035, 'e': 0.006667115439545235}",25,14,7.7973505463681,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2127,False,"{'a': 0.3451535240597269, 'e': 0.006645002599325878}",25,8,28.685346695684693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.344980947297697, 'e': 0.006622962856055903}",20,3,29.849367348868082,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.3448084568240482, 'e': 0.006600995969728407}",20,5,25.30017618076082,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.3446360525956362, 'e': 0.00657910170111331}",20,15,9.623134089218519,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.3444637345693384, 'e': 0.00655727981175569}",25,20,10.637016008652978,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.3442915027020537, 'e': 0.006535530063972561}",20,9,23.498525321517228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2133,False,"{'a': 0.3441193569507027, 'e': 0.006513852220851324}",20,8,23.796223494138893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.3439472972722274, 'e': 0.0064922460462466525}",20,15,10.574944756496297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.3437753236235913, 'e': 0.006470711304778387}",20,10,19.663503106172374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.3436034359617795, 'e': 0.006449247761828869}",20,13,13.681943271515372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.34343163424379863, 'e': 0.0064278551835409425}",20,11,19.247885086806896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.3432599184266768, 'e': 0.006406533336815401}",20,13,13.469577282622867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.3430882884674635, 'e': 0.0063852819893081}",35,21,30.442733043944003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.3429167443232297, 'e': 0.006364100909428627}",30,15,26.06417305582689,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.3427452859510681, 'e': 0.006342989866336746}",20,9,18.74327674229388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.3425739133080926, 'e': 0.006321948629940954}",20,12,18.651064912750407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.3424026263514386, 'e': 0.006300976970895711}",25,19,11.369424442170338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.3422314250382629, 'e': 0.006280074660598989}",30,14,33.51200245844225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.34206030932574377, 'e': 0.00625924147119028}",20,0,34.92911961634949,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2146,False,"{'a': 0.3418892791710809, 'e': 0.0062384771755478186}",20,10,20.74724432796509,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.3417183345314954, 'e': 0.006217781547286805}",20,9,21.2587707060306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.3415474753642297, 'e': 0.006197154360756407}",25,15,21.272896424343976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.3413767016265476, 'e': 0.006176595391038098}",25,18,16.34425848383455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.34120601327573435, 'e': 0.0061561044139428756}",20,7,23.372536139654763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.3410354102690965, 'e': 0.006135681206009158}",25,9,29.039135784482742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.34086489256396196, 'e': 0.0061153255445004495}",20,12,15.876452784044766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.34069446011768, 'e': 0.00609503720740312}",25,20,9.888472798154652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.3405241128876212, 'e': 0.006074815973423964}",30,20,19.48965488158441,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.34035385083117736, 'e': 0.0060546616219882}",20,12,14.377466004005013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.3401836739057618, 'e': 0.006034573933236698}",25,11,23.10587014901558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2157,False,"{'a': 0.34001358206880894, 'e': 0.0060145526880243105}",25,12,22.794888427643983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.3398435752777746, 'e': 0.005994597667917323}",20,9,21.499729387132298,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2159,False,"{'a': 0.3396736534901357, 'e': 0.005974708655191008}",25,17,14.535726915691269,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.33950381666339063, 'e': 0.005954885432827739}",30,14,35.48883727986779,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.33933406475505895, 'e': 0.005935127784514771}",25,14,19.156883470746372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.3391643977226815, 'e': 0.005915435494641463}",25,14,23.312428804348066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.33899481552382016, 'e': 0.005895808348297837}",20,8,19.558659835282803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.33882531811605826, 'e': 0.00587624613127169}",25,7,33.207681325464655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2165,False,"{'a': 0.33865590545700025, 'e': 0.005856748630046815}",20,13,-26.34691968691858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2166,False,"{'a': 0.33848657750427175, 'e': 0.005837315631800566}",25,4,36.58466553544966,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.3383173342155196, 'e': 0.00581794692440174}",20,13,10.404708518944592,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.3381481755484119, 'e': 0.005798642296408474}",30,13,35.60147608196414,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.3379791014606377, 'e': 0.005779401537065909}",25,6,32.484184780004774,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.3378101119099074, 'e': 0.005760224436303973}",20,8,24.596731502679656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.3376412068539525, 'e': 0.0057411107847353815}",20,0,36.682393421982255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2172,False,"{'a': 0.3374723862505255, 'e': 0.005722060373653637}",25,9,29.09732491240646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.33730365005740026, 'e': 0.005703072995030256}",20,4,28.672966281947758,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2174,False,"{'a': 0.3371349982323716, 'e': 0.005684148441513215}",35,18,29.17635203718301,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.33696643073325544, 'e': 0.005665286506424616}",20,12,15.65723573199352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2176,False,"{'a': 0.33679794751788883, 'e': 0.00564648698375847}",20,15,8.935307277310551,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.3366295485441299, 'e': 0.005627749668178583}",20,6,27.71133721682243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.3364612337698578, 'e': 0.005609074355016452}",20,14,13.11975713545004,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.33629300315297295, 'e': 0.005590460840269373}",20,14,10.717727000684459,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.33612485665139646, 'e': 0.00557190892059789}",30,15,29.55972509091293,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2181,False,"{'a': 0.3359567942230708, 'e': 0.005553418393323906}",30,12,30.37700956696351,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2182,False,"{'a': 0.33578881582595926, 'e': 0.005534989056428685}",20,16,8.31955410095054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2183,False,"{'a': 0.3356209214180463, 'e': 0.005516620708550857}",20,9,23.089955845685243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.3354531109573373, 'e': 0.005498313148983747}",25,11,28.32052293103939,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2185,False,"{'a': 0.3352853844018587, 'e': 0.005480066177673826}",25,9,24.053278155632718,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.33511774170965775, 'e': 0.0054618795952188215}",20,13,15.958100972759553,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.33495018283880296, 'e': 0.005443753202864721}",30,13,28.187085204453254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2188,False,"{'a': 0.33478270774738356, 'e': 0.005425686802504992}",20,13,13.028867734134398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2189,False,"{'a': 0.3346153163935099, 'e': 0.005407680196677145}",30,13,34.14193172303825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.33444800873531316, 'e': 0.0053897331885620625}",30,22,18.653273771765235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.3342807847309455, 'e': 0.005371845581980894}",20,10,19.516637522786098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.33411364433858004, 'e': 0.005354017181393389}",30,12,36.561491330081274,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.33394658751641076, 'e': 0.005336247791895898}",20,12,16.658078751413715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2194,False,"{'a': 0.33377961422265257, 'e': 0.00531853721921971}",35,22,22.056962480390602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
