trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2453,False,"{'a': 0.08592956600102684, 'e': 0.017219195961000966}",25,11,25.55379746444818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.08584363643502581, 'e': 0.01717657311814058}",25,13,22.986156867785798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.08575779279859079, 'e': 0.01713405485768249}",20,9,18.48304079503764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2456,False,"{'a': 0.0856720350057922, 'e': 0.01709164092760307}",20,12,15.406302276112095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.08558636297078641, 'e': 0.017049331076463226}",20,13,12.707248672411176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.08550077660781562, 'e': 0.017007125053406957}",35,23,21.47522700386423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.0854152758312078, 'e': 0.01696502260816013}",35,24,18.955218934592416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.0853298605553766, 'e': 0.016923023491029587}",20,13,12.875702688165363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.08524453069482121, 'e': 0.0168811274529016}",30,13,31.936422266639966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.0851592861641264, 'e': 0.016839334245240645}",25,20,9.003591839808827,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.08507412687796227, 'e': 0.016797643620088176}",25,14,18.36224837156993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.0849890527510843, 'e': 0.016756055330061637}",25,13,21.604843123577158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.08490406369833323, 'e': 0.016714569128352896}",20,6,23.665170407768787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2466,False,"{'a': 0.08481915963463489, 'e': 0.016673184768727145}",20,9,18.816977630938652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.08473434047500025, 'e': 0.016631902005522003}",20,16,5.5590061040010355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.08464960613452525, 'e': 0.016590720593645636}",25,18,12.17193098818575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.08456495652839073, 'e': 0.016549640288576084}",30,20,20.799437833297706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.08448039157186234, 'e': 0.016508660846359935}",25,18,15.888677837050937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.08439591118029048, 'e': 0.016467782023610877}",35,20,29.732180294636088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.08431151526911018, 'e': 0.016427003577508925}",20,16,7.372081882562551,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.08422720375384107, 'e': 0.01638632526579853}",25,13,23.911792119834196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.08414297655008723, 'e': 0.016345746846788245}",30,19,21.05755477411213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.08405883357353715, 'e': 0.016305268079348623}",25,15,20.434842513040334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.0839747747399636, 'e': 0.016264888722911874}",20,9,25.646025052746637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.08389079996522364, 'e': 0.016224608537469876}",25,14,22.40589855290103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.08380690916525842, 'e': 0.01618442728357361}",25,13,11.46636763205768,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2479,False,"{'a': 0.08372310225609317, 'e': 0.016144344722331394}",20,12,14.601841996638042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.08363937915383707, 'e': 0.01610436061540832}",30,20,17.583265570034737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.08355573977468324, 'e': 0.01606447472502448}",20,10,20.518498007428317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.08347218403490855, 'e': 0.016024686813954192}",20,3,29.932714856159517,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.08338871185087364, 'e': 0.01598499664552444}",35,23,23.233915089866702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.08330532313902277, 'e': 0.015945403983613993}",30,14,30.082727603799647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.08322201781588374, 'e': 0.015905908592652174}",20,6,25.936830199352066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.08313879579806786, 'e': 0.015866510237617648}",25,7,35.640852098446544,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.08305565700226979, 'e': 0.015827208684036864}",25,12,26.36373925989335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.08297260134526752, 'e': 0.01578800369798372}",30,12,36.611268800772436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.08288962874392225, 'e': 0.01574889504607746}",20,16,8.774237463989815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.08280673911517833, 'e': 0.01570988249548222}",20,3,26.46926958262502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.08272393237606315, 'e': 0.015670965813905258}",25,9,29.415819839422415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.0826412084436871, 'e': 0.015632144769596512}",35,20,28.487079087588718,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.08255856723524341, 'e': 0.015593419131346598}",30,18,25.046283293538494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.08247600866800817, 'e': 0.015554788668486252}",25,14,21.11124690237572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.08239353265934016, 'e': 0.015516253150885007}",20,13,12.890035686078665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.08231113912668081, 'e': 0.015477812348949627}",20,2,29.299129219004254,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.08222882798755413, 'e': 0.015439466033623894}",30,13,29.31109313645742,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 0.08214659915956657, 'e': 0.015401213976386274}",20,14,10.420669129548035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.08206445256040701, 'e': 0.015363055949249804}",20,13,13.613638048490554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.0819823881078466, 'e': 0.015324991724760095}",20,11,14.811970616047553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.08190040571973875, 'e': 0.015287021075994889}",25,12,24.660533333963983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.08181850531401902, 'e': 0.01524914377656239}",30,15,28.48793806702112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.081736686808705, 'e': 0.015211359600600383}",35,26,18.973953341640815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.08165495012189629, 'e': 0.015173668322774891}",20,14,12.49483012819358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.08157329517177439, 'e': 0.0151360697182793}",30,12,-12.744707295014269,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2506,False,"{'a': 0.08149172187660263, 'e': 0.015098563562833012}",20,2,29.67639595948225,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.08141023015472602, 'e': 0.015061149632680348}",20,10,17.9604529841788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.08132881992457129, 'e': 0.015023827704589432}",30,16,26.18376962807914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2509,False,"{'a': 0.08124749110464673, 'e': 0.014986597555850967}",25,14,18.233663381659696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.08116624361354208, 'e': 0.014949458964277351}",20,14,11.765751656460196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.08108507736992854, 'e': 0.014912411708201234}",35,21,23.02261126542986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.0810039922925586, 'e': 0.014875455566474516}",20,11,16.849357215909915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.08092298830026605, 'e': 0.014838590318467126}",25,15,18.425251778784418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.08084206531196578, 'e': 0.01480181574406636}",20,10,17.654629838638137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.08076122324665382, 'e': 0.014765131623674987}",25,18,14.551415869432578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.08068046202340716, 'e': 0.0147285377382107}",25,8,34.54792185533379,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.08059978156138375, 'e': 0.014692033869104892}",20,0,4.034825718474003,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2518,False,"{'a': 0.08051918177982237, 'e': 0.014655619798301434}",20,12,16.858192654862822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.08043866259804254, 'e': 0.014619295308255342}",30,18,24.058336465525414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.0803582239354445, 'e': 0.014583060181932228}",20,2,28.141259097084482,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.08027786571150906, 'e': 0.014546914202806849}",20,8,24.02418446712664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.08019758784579754, 'e': 0.01451085715486189}",20,9,21.123144264175146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.08011739025795175, 'e': 0.014474888822586851}",25,20,10.726869331971727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.0800372728676938, 'e': 0.014439008990977609}",20,5,17.15363954255924,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2525,False,"{'a': 0.0799572355948261, 'e': 0.014403217445534078}",20,13,13.526344382543154,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.07987727835923128, 'e': 0.014367513972260326}",20,12,14.678479542077774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.07979740108087205, 'e': 0.014331898357662798}",25,13,23.283612128544405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.07971760367979118, 'e': 0.014296370388749202}",30,12,29.595446239371487,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.07963788607611139, 'e': 0.01426092985302796}",20,2,23.819376928100418,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.07955824819003528, 'e': 0.014225576538506424}",25,10,27.22419795734924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.07947868994184523, 'e': 0.014190310233690107}",20,8,20.186995831355674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.0793992112519034, 'e': 0.014155130727581788}",25,14,20.727122005092742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.07931981204065149, 'e': 0.014120037809679964}",20,1,27.64585963585469,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.07924049222861083, 'e': 0.014085031269978288}",20,11,-24.290708458531373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2535,False,"{'a': 0.07916125173638222, 'e': 0.014050110898963908}",25,15,16.49595238803537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.07908209048464585, 'e': 0.014015276487617023}",30,19,21.415055116076985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.0790030083941612, 'e': 0.013980527827409217}",20,12,15.159301996020815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.07892400538576703, 'e': 0.01394586471030268}",25,14,23.170514551837613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.07884508138038127, 'e': 0.013911286928749211}",20,5,27.719284500155922,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.07876623629900088, 'e': 0.013876794275688775}",25,18,15.66628513797051,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.0786874700627019, 'e': 0.013842386544548835}",25,17,15.420453043433426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.07860878259263919, 'e': 0.01380806352924302}",20,11,16.6742302862079,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.07853017381004655, 'e': 0.01377382502417046}",20,12,14.42579697111338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.0784516436362365, 'e': 0.01373967082421379}",20,12,16.28564269524489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.07837319199260026, 'e': 0.013705600724739475}",25,16,16.338316907406693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.07829481880060767, 'e': 0.013671614521595155}",25,14,18.909462430798744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.07821652398180706, 'e': 0.013637712011110192}",30,13,34.69549387094567,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.07813830745782525, 'e': 0.013603892990093236}",20,9,18.662606128742922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.07806016915036743, 'e': 0.013570157255831994}",20,11,13.652546720359034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.07798210898121706, 'e': 0.013536504606091904}",25,13,22.855732949096282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.07790412687223584, 'e': 0.013502934839115133}",20,13,13.259516634597842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.0778262227453636, 'e': 0.013469447753619468}",20,13,12.904922572968404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.07774839652261824, 'e': 0.013436043148797316}",30,16,12.024022806779247,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2554,False,"{'a': 0.07767064812609561, 'e': 0.013402720824314707}",20,8,25.880686554906617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.07759297747796952, 'e': 0.013369480580309956}",20,2,30.33283290559661,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.07751538450049156, 'e': 0.013336322217393226}",25,18,12.650741772120046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.07743786911599107, 'e': 0.013303245536644748}",25,17,18.019075189846333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.07736043124687507, 'e': 0.013270250339614376}",20,14,11.492764120989868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.0772830708156282, 'e': 0.013237336428320146}",20,8,21.456108028913867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.07720578774481257, 'e': 0.013204503605247497}",25,11,27.226156852341695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.07712858195706776, 'e': 0.013171751673348164}",25,20,6.823547076409181,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.07705145337511068, 'e': 0.013139080436039174}",20,12,16.620875652395938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.07697440192173557, 'e': 0.013106489697201518}",20,11,11.781423518813932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.07689742751981385, 'e': 0.013073979261179591}",20,13,13.744796563458172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.07682053009229403, 'e': 0.01304154893278009}",25,9,30.467515503673294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.07674370956220174, 'e': 0.013009198517270448}",25,13,23.19396829263475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.07666696585263953, 'e': 0.012976927820378625}",20,10,19.252028054107473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.0765902988867869, 'e': 0.012944736648291322}",20,11,19.967620524201415,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.0765137085879001, 'e': 0.01291262480765365}",25,11,25.11518990353005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.0764371948793122, 'e': 0.012880592105567468}",20,15,12.441071176849,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.0763607576844329, 'e': 0.012848638349590935}",20,12,13.360704040983787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.07628439692674846, 'e': 0.01281676334773707}",35,25,22.31214925325436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.07620811252982171, 'e': 0.012784966908472861}",30,10,39.67467431970547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.0761319044172919, 'e': 0.012753248840718712}",25,13,22.993266464802335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.0760557725128746, 'e': 0.012721608953846553}",35,19,34.600587813853735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.07597971674036172, 'e': 0.01269004705767951}",25,8,28.315318545897593,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.07590373702362137, 'e': 0.012658562962490683}",20,14,13.088319885093329,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.07582783328659774, 'e': 0.012627156479002144}",20,13,11.487745970929957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.07575200545331114, 'e': 0.012595827418384165}",25,11,25.741428571130825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.07567625344785783, 'e': 0.012564575592253657}",25,13,24.809772538368495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.07560057719440998, 'e': 0.012533400812673845}",25,10,25.862084536707595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.07552497661721556, 'e': 0.012502302892152817}",30,18,25.696786922710935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.07544945164059835, 'e': 0.01247128164364264}",25,13,23.97825091748976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.07537400218895775, 'e': 0.012440336880538583}",30,14,30.639323951660668,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.07529862818676879, 'e': 0.012409468416677671}",35,20,21.95096697646902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.07522332955858202, 'e': 0.012378676066338246}",20,9,7.971656552916174,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2587,False,"{'a': 0.07514810622902345, 'e': 0.012347959644238626}",20,6,24.715968337040437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.07507295812279442, 'e': 0.012317318965536117}",20,7,21.93525807113815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.07499788516467162, 'e': 0.012286753845826337}",25,11,26.249523044016065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.07492288727950695, 'e': 0.01225626410114189}",20,9,17.97553563808277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.07484796439222745, 'e': 0.012225849547951473}",25,11,1.8663103642206922,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2592,False,"{'a': 0.07477311642783521, 'e': 0.012195510003158994}",25,18,13.898214301196523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.07469834331140739, 'e': 0.012165245284102788}",20,9,17.873631260349097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.07462364496809597, 'e': 0.012135055208554069}",25,0,38.74263996040253,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2595,False,"{'a': 0.07454902132312788, 'e': 0.01210493959471648}",25,13,25.90327366490621,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.07447447230180475, 'e': 0.012074898261224987}",25,14,19.731470119931497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.07439999782950295, 'e': 0.012044931027144878}",25,8,30.72354332392717,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.07432559783167345, 'e': 0.012015037711970766}",25,13,18.248570980360455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.07425127223384177, 'e': 0.011985218135625586}",20,6,12.861640227882727,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2600,False,"{'a': 0.07417702096160793, 'e': 0.01195547211845982}",25,15,17.791461849143843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.07410284394064631, 'e': 0.01192579948125061}",20,6,22.814340963041783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.07402874109670567, 'e': 0.0118962000452002}",20,12,14.907020556827414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.07395471235560896, 'e': 0.01186667363193561}",20,13,14.048750054998436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.07388075764325336, 'e': 0.011837220063507736}",30,19,21.81640550326477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.0738068768856101, 'e': 0.0118078391623897}",30,15,24.540945408244802,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.07373307000872449, 'e': 0.011778530751476723}",20,0,29.113281090014052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2607,False,"{'a': 0.07365933693871576, 'e': 0.011749294654084586}",20,7,19.321207370338144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.07358567760177705, 'e': 0.011720130693948838}",25,7,36.66241873888879,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.07351209192417528, 'e': 0.011691038695224143}",20,11,20.150817809373812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.0734385798322511, 'e': 0.011662018482482939}",20,6,25.218412475300493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.07336514125241884, 'e': 0.011633069880714775}",20,0,36.040152263823934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2612,False,"{'a': 0.07329177611116643, 'e': 0.01160419271532509}",30,1,50.191074862067246,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.07321848433505526, 'e': 0.01157538681213477}",25,15,20.14662752427207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.0731452658507202, 'e': 0.011546651997378476}",20,14,11.557715188200623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.07307212058486949, 'e': 0.011517988097704546}",25,15,20.658072822802296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.07299904846428462, 'e': 0.011489394940173425}",20,12,15.12543861385568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.07292604941582033, 'e': 0.011460872352256901}",20,8,22.476611828427593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.07285312336640451, 'e': 0.011432420161837431}",25,20,9.42449853439943,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.07278027024303811, 'e': 0.011404038197207034}",25,10,27.730192152312394,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.07270748997279507, 'e': 0.011375726287066068}",20,11,17.937632588022684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.07263478248282228, 'e': 0.011347484260522789}",20,12,16.385518857112377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.07256214770033946, 'e': 0.011319311947092459}",30,13,30.373976320667442,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.07248958555263911, 'e': 0.011291209176695904}",20,11,17.67688400674732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.07241709596708648, 'e': 0.011263175779658852}",35,22,26.485426842906335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
