trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1437,False,"{'a': 0.15082532547468033, 'e': 0.3909679346495786}",25,6,-12.75801843631301,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1438,False,"{'a': 0.1507237764066487, 'e': 0.39033209121686585}",20,0,-31.979039135638377,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1439,False,"{'a': 0.1506224302337903, 'e': 0.3896960266596652}",20,4,6.145772349684834,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1440,False,"{'a': 0.15052128655072036, 'e': 0.389059741054823}",20,9,19.00022621522774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.15042034495286397, 'e': 0.38842323447910476}",20,4,-24.01342660347247,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 0}",1
1442,False,"{'a': 0.15031960503645464, 'e': 0.38778650700919703}",25,11,4.316552314449588,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1443,False,"{'a': 0.1502190663985325, 'e': 0.38714955872170576}",20,9,-44.815795501391676,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
1444,False,"{'a': 0.15011872863694295, 'e': 0.3865123896931577}",25,17,14.437865754321116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.15001859135033477, 'e': 0.38587499999999997}",20,4,-12.143095445983853,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
1446,False,"{'a': 0.1499186541381587, 'e': 0.38523738971860044}",25,16,13.88324222808817,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.1498189166006657, 'e': 0.38459955892524744}",20,9,9.603779959917013,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1448,False,"{'a': 0.14971937833890556, 'e': 0.38396150769615056}",20,8,7.1427601820426165,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1449,False,"{'a': 0.14962003895472503, 'e': 0.3833232361074401}",30,5,-1.2947247440236054,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
1450,False,"{'a': 0.14952089805076652, 'e': 0.38268474423516796}",25,8,-22.194859446739923,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1451,False,"{'a': 0.1494219552304662, 'e': 0.38204603215530686}",25,12,-24.12781414759835,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1452,False,"{'a': 0.14932321009805274, 'e': 0.38140709994375144}",20,10,-6.221821205846595,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
1453,False,"{'a': 0.14922466225854542, 'e': 0.3807679476763174}",30,6,-29.3881751692787,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
1454,False,"{'a': 0.14912631131775278, 'e': 0.3801285754287427}",30,3,-103.5308287082393,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 2}",1
1455,False,"{'a': 0.1490281568822709, 'e': 0.3794889832766867}",20,0,17.54124582054933,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1456,False,"{'a': 0.14893019855948192, 'e': 0.37884917129573115}",20,0,-14.828816099501983,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1457,False,"{'a': 0.1488324359575524, 'e': 0.37820913956137947}",25,15,-49.90355510132446,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1458,False,"{'a': 0.14873486868543184, 'e': 0.37756888814905787}",30,13,-21.958630633821286,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1459,False,"{'a': 0.148637496352851, 'e': 0.3769284171341145}",20,4,16.245114318394613,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.1485403185703204, 'e': 0.3762877265918202}",25,15,7.453738412957568,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1461,False,"{'a': 0.14844333494912884, 'e': 0.3756468165973684}",25,7,16.955608289478285,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1462,False,"{'a': 0.14834654510134165, 'e': 0.3750056872258757}",20,0,2.968982099368041,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1463,False,"{'a': 0.14824994863979932, 'e': 0.3743643385523807}",25,10,5.472025121772939,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.1481535451781159, 'e': 0.3737227706518462}",20,11,-13.277393011818345,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1465,False,"{'a': 0.1480573343306774, 'e': 0.3730809835991573}",30,17,-24.65072624878008,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1466,False,"{'a': 0.14796131571264026, 'e': 0.3724389774691229}",25,8,21.9419660570286,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.14786548893992996, 'e': 0.371796752336475}",25,0,-33.922789842766306,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
1468,False,"{'a': 0.14776985362923922, 'e': 0.3711543082758697}",25,5,-15.742588903700657,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
1469,False,"{'a': 0.14767440939802667, 'e': 0.37051164536188597}",35,9,-64.41961925507165,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 2}",1
1470,False,"{'a': 0.14757915586451534, 'e': 0.36986876366902743}",20,12,-7.996462801306745,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1471,False,"{'a': 0.14748409264769086, 'e': 0.36922566327172124}",30,15,-128.45002906788724,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 3}",1
1472,False,"{'a': 0.1473892193673003, 'e': 0.3685823442443188}",20,13,12.945382413136985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.14729453564385037, 'e': 0.36793880666109546}",25,20,10.220489799817498,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.14720004109860613, 'e': 0.36729505059625145}",20,0,-49.83407629654741,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1475,False,"{'a': 0.14710573535358915, 'e': 0.3666510761239109}",20,15,2.976746227332588,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.14701161803157642, 'e': 0.36600688331812314}",30,17,0.5840167592880485,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1477,False,"{'a': 0.1469176887560985, 'e': 0.36536247225286145}",20,12,-13.918091672679225,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1478,False,"{'a': 0.14682394715143818, 'e': 0.3647178430020248}",25,12,8.232929504971109,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1479,False,"{'a': 0.14673039284262887, 'e': 0.3640729956394365}",20,11,4.55764317997286,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1480,False,"{'a': 0.14663702545545326, 'e': 0.3634279302388457}",25,0,-9.981232683740913,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1481,False,"{'a': 0.14654384461644163, 'e': 0.3627826468739257}",20,8,25.789884122939824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.14645084995287055, 'e': 0.36213714561827637}",20,13,0.03048085691711222,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1483,False,"{'a': 0.14635804109276118, 'e': 0.3614914265454221}",20,14,11.836106103204289,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.14626541766487805, 'e': 0.3608454897288137}",20,0,-2.8327967436726884,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1485,False,"{'a': 0.1461729792987272, 'e': 0.360199335241827}",35,10,-25.635227245770473,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",1
1486,False,"{'a': 0.14608072562455515, 'e': 0.3595529631577643}",20,0,16.504356218529413,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1487,False,"{'a': 0.14598865627334703, 'e': 0.35890637354985344}",20,7,-26.750494302300176,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
1488,False,"{'a': 0.14589677087682532, 'e': 0.3582595664912488}",20,0,-0.42189907290144735,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1489,False,"{'a': 0.1458050690674483, 'e': 0.35761254205503035}",30,3,-9.889643791949993,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 1}",1
1490,False,"{'a': 0.14571355047840867, 'e': 0.3569653003142055}",25,17,11.34786733746463,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.14562221474363185, 'e': 0.35631784134170685}",30,11,21.604974668556345,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1492,False,"{'a': 0.14553106149777487, 'e': 0.35567016521039474}",20,12,16.34677235195195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.14544009037622457, 'e': 0.35502227199305547}",25,14,-14.506460740152063,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1494,False,"{'a': 0.14534930101509635, 'e': 0.3543741617624028}",25,0,10.10570902672304,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
1495,False,"{'a': 0.14525869305123268, 'e': 0.35372583459107687}",25,12,12.241434785602697,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1496,False,"{'a': 0.14516826612220157, 'e': 0.3530772905516456}",25,7,-31.31552910989302,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1497,False,"{'a': 0.14507801986629515, 'e': 0.3524285297166033}",30,4,-27.841344807067053,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 1}",1
1498,False,"{'a': 0.1449879539225283, 'e': 0.35177955215837264}",25,0,-31.772714820304078,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
1499,False,"{'a': 0.14489806793063714, 'e': 0.3511303579493027}",30,0,-62.94289886451199,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
1500,False,"{'a': 0.14480836153107757, 'e': 0.350480947161671}",30,12,8.796431612184826,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1501,False,"{'a': 0.14471883436502384, 'e': 0.34983131986768246}",35,18,25.715386810970795,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.1446294860743672, 'e': 0.3491814761394695}",20,16,7.304215661500788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.14454031630171438, 'e': 0.348531416049093}",20,13,12.825182598667524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.14445132469038616, 'e': 0.34788113966854173}",20,3,-0.2727484657900976,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1505,False,"{'a': 0.14436251088441593, 'e': 0.3472306470697327}",20,14,12.194284554528712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.14427387452854842, 'e': 0.34657993832451084}",25,11,24.642296252592224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.14418541526823805, 'e': 0.34592901350465033}",25,8,20.916830438481988,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1508,False,"{'a': 0.1440971327496477, 'e': 0.34527787268185295}",30,18,-3.069210809146515,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1509,False,"{'a': 0.1440090266196471, 'e': 0.34462651592774984}",20,9,8.30311910824398,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.14392109652581167, 'e': 0.34397494331390055}",25,1,22.27083961123056,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1511,False,"{'a': 0.1438333421164209, 'e': 0.3433231549117939}",20,10,2.9134299901780025,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1512,False,"{'a': 0.14374576304045705, 'e': 0.34267115079284705}",25,8,29.388592723843136,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.14365835894760368, 'e': 0.3420189310284072}",35,21,16.778871494855125,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1514,False,"{'a': 0.14357112948824433, 'e': 0.3413664956897501}",25,7,28.72412018686154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.143484074313461, 'e': 0.3407138448480812}",30,16,-13.926674639766144,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1516,False,"{'a': 0.14339719307503293, 'e': 0.3400609785745352}",25,0,-29.801242669757137,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
1517,False,"{'a': 0.143310485425435, 'e': 0.3394078969401769}",25,8,-69.2025751593671,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
1518,False,"{'a': 0.14322395101783653, 'e': 0.3387546000160001}",25,8,-19.456827884573983,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1519,False,"{'a': 0.14313758950609975, 'e': 0.33810108787292914}",30,18,11.999964564290757,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1520,False,"{'a': 0.14305140054477855, 'e': 0.33744736058181757}",20,10,11.571534324252884,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.14296538378911688, 'e': 0.3367934182134499}",30,0,-9.430408700326621,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
1522,False,"{'a': 0.14287953889504768, 'e': 0.33613926083853995}",25,13,7.802004813817852,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1523,False,"{'a': 0.14279386551919124, 'e': 0.3354848885277326}",30,15,12.887718937750764,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1524,False,"{'a': 0.14270836331885392, 'e': 0.3348303013516024}",20,0,-39.885917149190846,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1525,False,"{'a': 0.14262303195202683, 'e': 0.33417549938065516}",20,12,2.798592559869731,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1526,False,"{'a': 0.1425378710773844, 'e': 0.33352048268532664}",20,12,3.592966769335553,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1527,False,"{'a': 0.14245288035428294, 'e': 0.3328652513359839}",20,4,-5.070957213881002,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1528,False,"{'a': 0.14236805944275954, 'e': 0.33220980540292444}",20,13,17.123789994766334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.1422834080035304, 'e': 0.33155414495637725}",30,22,11.417775182618348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.14219892569798964, 'e': 0.33089827006650174}",20,5,13.684663455048588,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1531,False,"{'a': 0.14211461218820792, 'e': 0.3302421808033893}",20,7,-86.66807620860249,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
1532,False,"{'a': 0.14203046713693115, 'e': 0.3295858772370618}",20,14,-40.540846113211416,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
1533,False,"{'a': 0.14194649020757893, 'e': 0.32892935943747326}",25,0,13.495099318800204,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1534,False,"{'a': 0.14186268106424352, 'e': 0.3282726274745088}",20,8,11.01283154090709,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1535,False,"{'a': 0.14177903937168812, 'e': 0.3276156814179856}",25,13,0.6214144010627054,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1536,False,"{'a': 0.14169556479534595, 'e': 0.3269585213376519}",25,16,14.156349223374622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.14161225700131858, 'e': 0.3263011473031886}",25,8,11.847326085569113,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1538,False,"{'a': 0.14152911565637466, 'e': 0.3256435593842081}",25,12,20.70571019491104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.14144614042794873, 'e': 0.3249857576502553}",25,14,-30.863341476075174,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1540,False,"{'a': 0.14136333098413978, 'e': 0.3243277421708066}",20,7,-36.59602596227917,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1541,False,"{'a': 0.14128068699370994, 'e': 0.3236695130152716}",20,8,-26.653565138741136,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1542,False,"{'a': 0.1411982081260831, 'e': 0.3230110702529915}",25,9,-7.0652456830379,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1543,False,"{'a': 0.1411158940513437, 'e': 0.32235241395324077}",25,12,11.803718499563232,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1544,False,"{'a': 0.1410337444402353, 'e': 0.3216935441852259}",25,14,4.601296453933303,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1545,False,"{'a': 0.14095175896415943, 'e': 0.32103446101808675}",30,12,-0.6416258786451698,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1546,False,"{'a': 0.14086993729517397, 'e': 0.3203751645208953}",25,0,26.810359122088286,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.1407882791059922, 'e': 0.3197156547626574}",20,9,22.401703523283853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.14070678406998124, 'e': 0.31905593181231096}",20,16,8.090278185037995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.14062545186116082, 'e': 0.3183959957387281}",20,0,-42.111209996730594,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1550,False,"{'a': 0.14054428215420203, 'e': 0.3177358466107134}",35,20,29.641107346751447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.14046327462442593, 'e': 0.3170754844970054}",25,12,14.854666973619038,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1552,False,"{'a': 0.14038242894780223, 'e': 0.3164149094662757}",30,18,16.739493007618012,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.1403017448009482, 'e': 0.3157541215871301}",20,5,10.139991972627453,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.1402212218611271, 'e': 0.3150931209281075}",25,10,17.374972203654075,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.14014085980624708, 'e': 0.314431907557681}",25,15,-2.3332010345328658,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1556,False,"{'a': 0.1400606583148598, 'e': 0.3137704815442577}",20,2,-19.49074656302599,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
1557,False,"{'a': 0.13998061706615922, 'e': 0.31310884295617847}",25,0,-5.742150936302723,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1558,False,"{'a': 0.13990073573998016, 'e': 0.3124469918617183}",20,15,-32.04146595010158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1559,False,"{'a': 0.1398210140167973, 'e': 0.311784928329087}",35,17,23.789641793627748,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1560,False,"{'a': 0.13974145157772358, 'e': 0.3111226524264279}",30,19,9.178856280245435,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.1396620481045092, 'e': 0.31046016422181966}",25,19,6.032660771329033,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.13958280327954006, 'e': 0.30979746378327466}",35,21,-0.9270935800907605,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1563,False,"{'a': 0.13950371678583687, 'e': 0.3091345511787408}",35,20,20.952902154247273,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.13942478830705346, 'e': 0.30847142647609993}",25,11,18.600111399541856,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.13934601752747586, 'e': 0.30780808974316964}",20,12,3.5607059336875166,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1566,False,"{'a': 0.13926740413202082, 'e': 0.3071445410477016}",20,3,16.828377771325425,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1567,False,"{'a': 0.13918894780623467, 'e': 0.3064807804573835}",20,10,14.88259294409746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.139110648236292, 'e': 0.30581680803983735}",20,14,8.047090041778837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.13903250510899443, 'e': 0.3051526238626212}",20,0,4.762247615867611,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1570,False,"{'a': 0.13895451811176932, 'e': 0.30448822799322794}",20,13,14.92252553203244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.1388766869326686, 'e': 0.3038236204990865}",25,13,15.303251150375125,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.13879901126036745, 'e': 0.3031588014475608}",20,9,6.829276616853138,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1573,False,"{'a': 0.1387214907841631, 'e': 0.302493770905951}",20,6,25.968804309191356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.13864412519397346, 'e': 0.3018285289414927}",35,0,5.319002200656547,"{0: 30, 1: 2, 2: 3, 3: 0, 4: 0}",0
1575,False,"{'a': 0.13856691418033618, 'e': 0.3011630756213579}",25,0,-23.141353664203073,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
1576,False,"{'a': 0.138489857434407, 'e': 0.3004974110126539}",20,0,-89.04844885689302,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
1577,False,"{'a': 0.1384129546479589, 'e': 0.2998315351824249}",30,1,-41.08046195383885,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 1}",1
1578,False,"{'a': 0.1383362055133806, 'e': 0.29916544819765056}",25,1,2.901066855505009,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
1579,False,"{'a': 0.1382596097236755, 'e': 0.2984991501252475}",30,13,-27.501735386330484,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1580,False,"{'a': 0.13818316697246025, 'e': 0.2978326410320684}",25,8,32.34431943221553,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.13810687695396384, 'e': 0.2971659209849028}",20,2,-34.63922844781091,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1582,False,"{'a': 0.13803073936302604, 'e': 0.2964989900504761}",30,23,14.279376196168396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.1379547538950964, 'e': 0.2958318482954515}",20,0,17.370512444499433,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1584,False,"{'a': 0.13787892024623294, 'e': 0.2951644957864281}",20,9,5.700651884953622,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1585,False,"{'a': 0.137803238113101, 'e': 0.2944969325899426}",20,4,24.834946355630596,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.1377277071929719, 'e': 0.29382915877246807}",25,20,11.622128887971346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.1376523271837219, 'e': 0.29316117440041545}",20,10,6.115314660312899,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1588,False,"{'a': 0.1375770977838308, 'e': 0.292492979540132}",25,0,-0.30445602816416395,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1589,False,"{'a': 0.13750201869238093, 'e': 0.2918245742579033}",20,14,11.63837780863744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.13742708960905586, 'e': 0.29115595861995136}",20,0,-55.72959120095027,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1591,False,"{'a': 0.13735231023413913, 'e': 0.29048713269243664}",20,0,24.773937030934224,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1592,False,"{'a': 0.1372776802685131, 'e': 0.2898180965414564}",25,0,19.58820228643294,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1593,False,"{'a': 0.1372031994136579, 'e': 0.2891488502330464}",25,0,-33.46683675504114,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
1594,False,"{'a': 0.13712886737164992, 'e': 0.2884793938331792}",20,6,2.112007643818722,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1595,False,"{'a': 0.13705468384516098, 'e': 0.28780972740776645}",20,3,-68.16808996704845,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1596,False,"{'a': 0.13698064853745678, 'e': 0.2871398510226567}",20,13,14.010781760251266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.13690676115239606, 'e': 0.2864697647436375}",20,13,12.488304572126202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.13683302139442916, 'e': 0.2857994686364339}",25,6,11.04661583808425,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1599,False,"{'a': 0.13675942896859694, 'e': 0.28512896276670996}",35,20,-19.638282828995035,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1600,False,"{'a': 0.13668598358052958, 'e': 0.2844582472000672}",30,17,10.382480493718997,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1601,False,"{'a': 0.13661268493644552, 'e': 0.2837873220020467}",25,13,23.06728709835004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.13653953274314998, 'e': 0.28311618723812704}",25,16,19.76590245866485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.13646652670803414, 'e': 0.2824448429737265}",25,0,-2.4551073771021157,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1604,False,"{'a': 0.13639366653907375, 'e': 0.2817732892742013}",25,6,12.772884026934257,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1605,False,"{'a': 0.13632095194482804, 'e': 0.2811015262048472}",20,10,5.8565151258021855,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1606,False,"{'a': 0.13624838263443853, 'e': 0.2804295538308983}",30,21,16.87665124288326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.1361759583176279, 'e': 0.2797573722175284}",20,0,27.700216471140514,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
